INDEX ORBITAL_ID_2 ORBITAL_ID_1 TAU K_2 K_1 MEAN_R MEAN_I STD
36 1 1 0 2 3 -0.00002834 -0.00000370 0.00008921
37 1 1 0 2 4 -0.00004525 0.00001333 0.00011128
38 1 1 0 2 5 -0.00005535 0.00002181 0.00011496
39 1 1 0 2 6 -0.00006770 0.00001253 0.00011596
40 1 1 0 2 7 -0.00007135 0.00000083 0.00011546
41 1 1 0 2 8 -0.00007296 -0.00001195 0.00011481
42 1 1 0 2 9 -0.00006559 -0.00002753 0.00011428
43 1 1 0 2 10 -0.00005643 -0.00003983 0.00011339
44 1 1 0 2 11 -0.00004064 -0.00004458 0.00011035
45 1 1 0 2 12 -0.00001852 -0.00004441 0.00010263
46 1 1 0 2 13 0.00000406 -0.00002093 0.00008072
47 1 1 0 2 14 0.00001419 0.00000000 0.00002582
48 1 1 0 2 15 0.00004543 -0.00003495 0.00019111
49 1 1 0 3 0 0.00007607 0.00006169 0.00091513
50 1 1 0 3 1 0.00002172 -0.00001731 0.00023270
51 1 1 0 3 2 0.00002834 0.00000370 0.00008921
52 1 1 0 3 3 -0.00000000 0.00000000 0.00000000
53 1 1 0 3 4 -0.00002184 -0.00002279 0.00010442
54 1 1 0 3 5 -0.00003097 0.00000426 0.00009546
55 1 1 0 3 6 -0.00003779 0.00000565 0.00008766
56 1 1 0 3 7 -0.00004476 0.00000354 0.00008293
57 1 1 0 3 8 -0.00004253 -0.00000979 0.00007934
58 1 1 0 3 9 -0.00004319 -0.00001431 0.00007644
59 1 1 0 3 10 -0.00003249 -0.00002246 0.00007321
60 1 1 0 3 11 -0.00002411 -0.00002566 0.00006815
61 1 1 0 3 12 -0.00000692 -0.00001626 0.00005795
62 1 1 0 3 13 -0.00000386 -0.00000000 0.00003115
63 1 1 0 3 14 0.00000406 0.00002093 0.00008072
64 1 1 0 3 15 0.00001723 0.00003696 0.00023906
65 1 1 0 4 0 -0.00006106 -0.00005123 0.00091596
66 1 1 0 4 1 0.00005631 -0.00004907 0.00025170
67 1 1 0 4 2 0.00004525 -0.00001333 0.00011128
68 1 1 0 4 3 0.00002184 0.00002279 0.00010442
69 1 1 0 4 4 -0.00000000 0.00000000 0.00000000
70 1 1 0 4 5 -0.00000732 -0.00002904 0.00012659
71 1 1 0 4 6 -0.00002290 0.00000527 0.00009916
72 1 1 0 4 7 -0.00002870 -0.00000044 0.00008504
73 1 1 0 4 8 -0.00003471 0.00000081 0.00007572
74 1 1 0 4 9 -0.00002838 -0.00001043 0.00006865
75 1 1 0 4 10 -0.00002568 -0.00001212 0.00006201
76 1 1 0 4 11 -0.00001333 -0.00001233 0.00005496
77 1 1 0 4 12 -0.00000822 -0.00000000 0.00003681
78 1 1 0 4 13 -0.00000692 0.00001626 0.00005795
79 1 1 0 4 14 -0.00001852 0.00004441 0.00010263
80 1 1 0 4 15 -0.00003112 0.00007041 0.00025413
81 1 1 0 5 0 -0.00010833 -0.00015333 0.00090640
82 1 1 0 5 1 0.00009071 -0.00004776 0.00025754
83 1 1 0 5 2 0.00005535 -0.00002181 0.00011496
84 1 1 0 5 3 0.00003097 -0.00000426 0.00009546
85 1 1 0 5 4 0.00000732 0.00002904 0.00012659
86 1 1 0 5 5 -0.00000000 -0.00000000 0.00000000
87 1 1 0 5 6 0.00000379 -0.00002208 0.00014263
88 1 1 0 5 7 -0.00002150 0.00000469 0.00010498
89 1 1 0 5 8 -0.00002329 -0.00000241 0.00008663
90 1 1 0 5 9 -0.00002650 -0.00000330 0.00007316
91 1 1 0 5 10 -0.00001837 -0.00000767 0.00006350
92 1 1 0 5 11 -0.00001102 -0.00000000 0.00004652
93 1 1 0 5 12 -0.00001333 0.00001233 0.00005496
94 1 1 0 5 13 -0.00002411 0.00002566 0.00006815
95 1 1 0 5 14 -0.00004064 0.00004458 0.00011035
96 1 1 0 5 15 -0.00006887 0.00007668 0.00025879
97 1 1 0 6 0 -0.00009600 -0.00022490 0.00089317
98 1 1 0 6 1 0.00011213 -0.00003800 0.00025754
99 1 1 0 6 2 0.00006770 -0.00001253 0.00011596
100 1 1 0 6 3 0.00003779 -0.00000565 0.00008766
101 1 1 0 6 4 0.00002290 -0.00000527 0.00009916
102 1 1 0 6 5 -0.00000379 0.00002208 0.00014263
103 1 1 0 6 6 0.00000000 -0.00000000 0.00000000
104 1 1 0 6 7 0.00001071 -0.00001240 0.00015225
105 1 1 0 6 8 -0.00002230 0.00000235 0.00010856
106 1 1 0 6 9 -0.00002004 -0.00000202 0.00008704
107 1 1 0 6 10 -0.00001962 -0.00000000 0.00006544
108 1 1 0 6 11 -0.00001837 0.00000767 0.00006350
109 1 1 0 6 12 -0.00002568 0.00001212 0.00006201
110 1 1 0 6 13 -0.00003249 0.00002246 0.00007321
111 1 1 0 6 14 -0.00005643 0.00003983 0.00011339
112 1 1 0 6 15 -0.00010134 0.00006134 0.00025821
113 1 1 0 7 0 -0.00005556 -0.00027227 0.00088219
114 1 1 0 7 1 0.00012644 -0.00001264 0.00025635
115 1 1 0 7 2 0.00007135 -0.00000083 0.00011546
116 1 1 0 7 3 0.00004476 -0.00000354 0.00008293
117 1 1 0 7 4 0.00002870 0.00000044 0.00008504
118 1 1 0 7 5 0.00002150 -0.00000469 0.00010498
119 1 1 0 7 6 -0.00001071 0.00001240 0.00015225
120 1 1 0 7 7 0.00000000 -0.00000000 0.00000000
121 1 1 0 7 8 0.00001373 -0.00000440 0.00015699
122 1 1 0 7 9 -0.00002101 -0.00000000 0.00010602
123 1 1 0 7 10 -0.00002004 0.00000202 0.00008704
124 1 1 0 7 11 -0.00002650 0.00000330 0.00007316
125 1 1 0 7 12 -0.00002838 0.00001043 0.00006865
126 1 1 0 7 13 -0.00004319 0.00001431 0.00007644
127 1 1 0 7 14 -0.00006559 0.00002753 0.00011428
128 1 1 0 7 15 -0.00012017 0.00004091 0.00025663
129 1 1 0 8 0 -0.00000000 -0.00028523 0.00087902
130 1 1 0 8 1 0.00012792 0.00001333 0.00025591
131 1 1 0 8 2 0.00007296 0.00001195 0.00011481
132 1 1 0 8 3 0.00004253 0.00000979 0.00007934
133 1 1 0 8 4 0.00003471 -0.00000081 0.00007572
134 1 1 0 8 5 0.00002329 0.00000241 0.00008663
135 1 1 0 8 6 0.00002230 -0.00000235 0.00010856
136 1 1 0 8 7 -0.00001373 0.00000440 0.00015699
137 1 1 0 8 8 0.00000000 0.00000000 0.00000000
138 1 1 0 8 9 0.00001373 0.00000440 0.00015699
139 1 1 0 8 10 -0.00002230 -0.00000235 0.00010856
140 1 1 0 8 11 -0.00002329 0.00000241 0.00008663
141 1 1 0 8 12 -0.00003471 -0.00000081 0.00007572
142 1 1 0 8 13 -0.00004253 0.00000979 0.00007934
143 1 1 0 8 14 -0.00007296 0.00001195 0.00011481
144 1 1 0 8 15 -0.00012792 0.00001333 0.00025591
145 1 1 0 9 0 0.00005556 -0.00027227 0.00088219
146 1 1 0 9 1 0.00012017 0.00004091 0.00025663
147 1 1 0 9 2 0.00006559 0.00002753 0.00011428
148 1 1 0 9 3 0.00004319 0.00001431 0.00007644
149 1 1 0 9 4 0.00002838 0.00001043 0.00006865
150 1 1 0 9 5 0.00002650 0.00000330 0.00007316
151 1 1 0 9 6 0.00002004 0.00000202 0.00008704
152 1 1 0 9 7 0.00002101 0.00000000 0.00010602
153 1 1 0 9 8 -0.00001373 -0.00000440 0.00015699
154 1 1 0 9 9 0.00000000 0.00000000 0.00000000
155 1 1 0 9 10 0.00001071 0.00001240 0.00015225
156 1 1 0 9 11 -0.00002150 -0.00000469 0.00010498
157 1 1 0 9 12 -0.00002870 0.00000044 0.00008504
158 1 1 0 9 13 -0.00004476 -0.00000354 0.00008293
159 1 1 0 9 14 -0.00007135 -0.00000083 0.00011546
160 1 1 0 9 15 -0.00012644 -0.00001264 0.00025635
161 1 1 0 10 0 0.00009600 -0.00022490 0.00089317
162 1 1 0 10 1 0.00010134 0.00006134 0.00025821
163 1 1 0 10 2 0.00005643 0.00003983 0.00011339
164 1 1 0 10 3 0.00003249 0.00002246 0.00007321
165 1 1 0 10 4 0.00002568 0.00001212 0.00006201
166 1 1 0 10 5 0.00001837 0.00000767 0.00006350
167 1 1 0 10 6 0.00001962 0.00000000 0.00006544
168 1 1 0 10 7 0.00002004 -0.00000202 0.00008704
169 1 1 0 10 8 0.00002230 0.00000235 0.00010856
170 1 1 0 10 9 -0.00001071 -0.00001240 0.00015225
171 1 1 0 10 10 0.00000000 0.00000000 0.00000000
172 1 1 0 10 11 0.00000379 0.00002208 0.00014263
173 1 1 0 10 12 -0.00002290 -0.00000527 0.00009916
174 1 1 0 10 13 -0.00003779 -0.00000565 0.00008766
175 1 1 0 10 14 -0.00006770 -0.00001253 0.00011596
176 1 1 0 10 15 -0.00011213 -0.00003800 0.00025754
177 1 1 0 11 0 0.00010833 -0.00015333 0.00090640
178 1 1 0 11 1 0.00006887 0.00007668 0.00025879
179 1 1 0 11 2 0.00004064 0.00004458 0.00011035
180 1 1 0 11 3 0.00002411 0.00002566 0.00006815
181 1 1 0 11 4 0.00001333 0.00001233 0.00005496
182 1 1 0 11 5 0.00001102 0.00000000 0.00004652
183 1 1 0 11 6 0.00001837 -0.00000767 0.00006350
184 1 1 0 11 7 0.00002650 -0.00000330 0.00007316
185 1 1 0 11 8 0.00002329 -0.00000241 0.00008663
186 1 1 0 11 9 0.00002150 0.00000469 0.00010498
187 1 1 0 11 10 -0.00000379 -0.00002208 0.00014263
188 1 1 0 11 11 -0.00000000 0.00000000 0.00000000
189 1 1 0 11 12 -0.00000732 0.00002904 0.00012659
190 1 1 0 11 13 -0.00003097 -0.00000426 0.00009546
191 1 1 0 11 14 -0.00005535 -0.00002181 0.00011496
192 1 1 0 11 15 -0.00009071 -0.00004776 0.00025754
193 1 1 0 12 0 0.00006106 -0.00005123 0.00091596
194 1 1 0 12 1 0.00003112 0.00007041 0.00025413
195 1 1 0 12 2 0.00001852 0.00004441 0.00010263
196 1 1 0 12 3 0.00000692 0.00001626 0.00005795
197 1 1 0 12 4 0.00000822 0.00000000 0.00003681
198 1 1 0 12 5 0.00001333 -0.00001233 0.00005496
199 1 1 0 12 6 0.00002568 -0.00001212 0.00006201
200 1 1 0 12 7 0.00002838 -0.00001043 0.00006865
201 1 1 0 12 8 0.00003471 0.00000081 0.00007572
202 1 1 0 12 9 0.00002870 -0.00000044 0.00008504
203 1 1 0 12 10 0.00002290 0.00000527 0.00009916
204 1 1 0 12 11 0.00000732 -0.00002904 0.00012659
205 1 1 0 12 12 -0.00000000 -0.00000000 0.00000000
206 1 1 0 12 13 -0.00002184 0.00002279 0.00010442
207 1 1 0 12 14 -0.00004525 -0.00001333 0.00011128
208 1 1 0 12 15 -0.00005631 -0.00004907 0.00025170
209 1 1 0 13 0 -0.00007607 0.00006169 0.00091513
210 1 1 0 13 1 -0.00001723 0.00003696 0.00023906
211 1 1 0 13 2 -0.00000406 0.00002093 0.00008072
212 1 1 0 13 3 0.00000386 0.00000000 0.00003115
213 1 1 0 13 4 0.00000692 -0.00001626 0.00005795
214 1 1 0 13 5 0.00002411 -0.00002566 0.00006815
215 1 1 0 13 6 0.00003249 -0.00002246 0.00007321
216 1 1 0 13 7 0.00004319 -0.00001431 0.00007644
217 1 1 0 13 8 0.00004253 -0.00000979 0.00007934
218 1 1 0 13 9 0.00004476 0.00000354 0.00008293
219 1 1 0 13 10 0.00003779 0.00000565 0.00008766
220 1 1 0 13 11 0.00003097 0.00000426 0.00009546
221 1 1 0 13 12 0.00002184 -0.00002279 0.00010442
222 1 1 0 13 13 -0.00000000 -0.00000000 0.00000000
223 1 1 0 13 14 -0.00002834 0.00000370 0.00008921
224 1 1 0 13 15 -0.00002172 -0.00001731 0.00023270
225 1 1 0 14 0 -0.00035455 0.00015294 0.00089028
226 1 1 0 14 1 -0.00004543 -0.00003495 0.00019111
227 1 1 0 14 2 -0.00001419 -0.00000000 0.00002582
228 1 1 0 14 3 -0.00000406 -0.00002093 0.00008072
229 1 1 0 14 4 0.00001852 -0.00004441 0.00010263
230 1 1 0 14 5 0.00004064 -0.00004458 0.00011035
231 1 1 0 14 6 0.00005643 -0.00003983 0.00011339
232 1 1 0 14 7 0.00006559 -0.00002753 0.00011428
233 1 1 0 14 8 0.00007296 -0.00001195 0.00011481
234 1 1 0 14 9 0.00007135 0.00000083 0.00011546
235 1 1 0 14 10 0.00006770 0.00001253 0.00011596
236 1 1 0 14 11 0.00005535 0.00002181 0.00011496
237 1 1 0 14 12 0.00004525 0.00001333 0.00011128
238 1 1 0 14 13 0.00002834 -0.00000370 0.00008921
239 1 1 0 14 14 0.00000000 -0.00000000 0.00000000
240 1 1 0 14 15 0.00002172 0.00003463 0.00018183
241 1 1 0 15 0 -0.00073069 0.00014086 0.00082773
242 1 1 0 15 1 -0.00004006 -0.00000000 0.00002467
243 1 1 0 15 2 -0.00004543 0.00003495 0.00019111
244 1 1 0 15 3 -0.00001723 -0.00003696 0.00023906
245 1 1 0 15 4 0.00003112 -0.00007041 0.00025413
246 1 1 0 15 5 0.00006887 -0.00007668 0.00025879
247 1 1 0 15 6 0.00010134 -0.00006134 0.00025821
248 1 1 0 15 7 0.00012017 -0.00004091 0.00025663
249 1 1 0 15 8 0.00012792 -0.00001333 0.00025591
250 1 1 0 15 9 0.00012644 0.00001264 0.00025635
251 1 1 0 15 10 0.00011213 0.00003800 0.00025754
252 1 1 0 15 11 0.00009071 0.00004776 0.00025754
253 1 1 0 15 12 0.00005631 0.00004907 0.00025170
254 1 1 0 15 13 0.00002172 0.00001731 0.00023270
255 1 1 0 15 14 -0.00002172 -0.00003463 0.00018183
256 1 1 0 15 15 0.00000000 0.00000000 0.00000000
257 1 1 1 0 0 110.24920978 0.00000000 0.00113097
258 1 1 1 0 1 0.23990128 0.08467558 0.00087253
259 1 1 1 0 2 0.19660267 0.10395856 0.00089712
260 1 1 1 0 3 0.14929839 0.11890928 0.00091283
261 1 1 1 0 4 0.10087438 0.12002978 0.00090918
262 1 1 1 0 5 0.05597918 0.10592645 0.00089679
263 1 1 1 0 6 0.02000699 0.07863089 0.00088172
264 1 1 1 0 7 -0.00314256 0.04183705 0.00086971
265 1 1 1 0 8 -0.01113227 0.00006556 0.00086615
266 1 1 1 0 9 -0.00316756 -0.04172157 0.00086963
267 1 1 1 0 10 0.01998273 -0.07858172 0.00088158
268 1 1 1 0 11 0.05600123 -0.10597198 0.00089650
269 1 1 1 0 12 0.10104256 -0.12021154 0.00090883
270 1 1 1 0 13 0.14975979 -0.11923123 0.00091227
271 1 1 1 0 14 0.19757956 -0.10436422 0.00089598
272 1 1 1 0 15 0.24149798 -0.08497317 0.00087028
273 1 1 1 1 0 0.24149798 0.08497317 0.00087028
274 1 1 1 1 1 0.01728395 -0.00214552 0.00006993
275 1 1 1 1 2 0.01630830 0.00419188 0.00018495
276 1 1 1 1 3 0.01239503 0.00722374 0.00023154
277 1 1 1 1 4 0.00851768 0.00796237 0.00024877
278 1 1 1 1 5 0.00516661 0.00730639 0.00025349
279 1 1 1 1 6 0.00255392 0.00548561 0.00025280
280 1 1 1 1 7 0.00098406 0.00290597 0.00025119
281 1 1 1 1 8 0.00060362 -0.00000175 0.00025059
282 1 1 1 1 9 0.00141920 -0.00282153 0.00025138
283 1 1 1 1 10 0.00331466 -0.00515269 0.00025326
284 1 1 1 1 11 0.00605960 -0.00667078 0.00025433
285 1 1 1 1 12 0.00928137 -0.00708416 0.00025043
286 1 1 1 1 13 0.01278056 -0.00633832 0.00023630
287 1 1 1 1 14 0.01593510 -0.00424945 0.00018996
288 1 1 1 1 15 0.01617100 -0.00000000 0.00003591
289 1 1 1 2 0 0.19757956 0.10436422 0.00089598
290 1 1 1 2 1 0.01623684 0.00432321 0.00018477
291 1 1 1 2 2 0.01571926 0.01004568 0.00003234
292 1 1 1 2 3 0.01136467 0.01217745 0.00009034
293 1 1 1 2 4 0.00651492 0.01129559 0.00011028
294 1 1 1 2 5 0.00316036 0.00937189 0.00011316
295 1 1 1 2 6 0.00093658 0.00656564 0.00011366
296 1 1 1 2 7 0.00004289 0.00330850 0.00011293
297 1 1 1 2 8 0.00048875 0.00007355 0.00011216
298 1 1 1 2 9 0.00218800 -0.00272382 0.00011170
299 1 1 1 2 10 0.00492521 -0.00471508 0.00011096
300 1 1 1 2 11 0.00838410 -0.00558176 0.00010829
301 1 1 1 2 12 0.01217971 -0.00514423 0.00010098
302 1 1 1 2 13 0.01644260 -0.00341904 0.00007977
303 1 1 1 2 14 0.01867611 -0.00000000 0.00003040
304 1 1 1 2 15 0.01593510 0.00424945 0.00018996
305 1 1 1 3 0 0.14975979 0.11923123 0.00091227
306 1 1 1 3 1 0.01238133 0.00727535 0.00023137
307 1 1 1 3 2 0.01141050 0.01222000 0.00009040
308 1 1 1 3 3 0.00982848 0.01673480 0.00002332
309 1 1 1 3 4 0.00469025 0.01509013 0.00010413
310 1 1 1 3 5 0.00103294 0.01130204 0.00009426
311 1 1 1 3 6 -0.00070378 0.00753403 0.00008612
312 1 1 1 3 7 -0.00088950 0.00363264 0.00008120
313 1 1 1 3 8 0.00041470 0.00012998 0.00007755
314 1 1 1 3 9 0.00298696 -0.00257507 0.00007472
315 1 1 1 3 10 0.00657673 -0.00416518 0.00007169
316 1 1 1 3 11 0.01073319 -0.00433901 0.00006694
317 1 1 1 3 12 0.01573254 -0.00310249 0.00005716
318 1 1 1 3 13 0.01954570 -0.00000000 0.00003289
319 1 1 1 3 14 0.01644260 0.00341904 0.00007977
320 1 1 1 3 15 0.01278056 0.00633832 0.00023630
321 1 1 1 4 0 0.10104256 0.12021154 0.00090883
322 1 1 1 4 1 0.00854465 0.00794814 0.00024856
323 1 1 1 4 2 0.00657773 0.01131441 0.00011019
324 1 1 1 4 3 0.00472800 0.01517626 0.00010391
325 1 1 1 4 4 0.00195972 0.01949277 0.00002076
326 1 1 1 4 5 -0.00171409 0.01423540 0.00012553
327 1 1 1 4 6 -0.00281833 0.00860755 0.00009769
328 1 1 1 4 7 -0.00204359 0.00396797 0.00008349
329 1 1 1 4 8 0.00034386 0.00017062 0.00007422
330 1 1 1 4 9 0.00405048 -0.00239615 0.00006724
331 1 1 1 4 10 0.00866321 -0.00340463 0.00006089
332 1 1 1 4 11 0.01435598 -0.00276629 0.00005413
333 1 1 1 4 12 0.01974304 -0.00000000 0.00003785
334 1 1 1 4 13 0.01573254 0.00310249 0.00005716
335 1 1 1 4 14 0.01217971 0.00514423 0.00010098
336 1 1 1 4 15 0.00928137 0.00708416 0.00025043
337 1 1 1 5 0 0.05600123 0.10597198 0.00089650
338 1 1 1 5 1 0.00524032 0.00728025 0.00025337
339 1 1 1 5 2 0.00322706 0.00936720 0.00011307
340 1 1 1 5 3 0.00107192 0.01133241 0.00009415
341 1 1 1 5 4 -0.00171547 0.01434169 0.00012522
342 1 1 1 5 5 -0.00583549 0.01784323 0.00001796
343 1 1 1 5 6 -0.00595878 0.01023046 0.00014105
344 1 1 1 5 7 -0.00360949 0.00426079 0.00010331
345 1 1 1 5 8 0.00029685 0.00018141 0.00008505
346 1 1 1 5 9 0.00549354 -0.00204712 0.00007188
347 1 1 1 5 10 0.01194589 -0.00225676 0.00006240
348 1 1 1 5 11 0.01891864 -0.00000000 0.00004660
349 1 1 1 5 12 0.01435598 0.00276629 0.00005413
350 1 1 1 5 13 0.01073319 0.00433901 0.00006694
351 1 1 1 5 14 0.00838410 0.00558176 0.00010829
352 1 1 1 5 15 0.00605960 0.00667078 0.00025433
353 1 1 1 6 0 0.01998273 0.07858172 0.00088158
354 1 1 1 6 1 0.00265531 0.00545734 0.00025271
355 1 1 1 6 2 0.00101767 0.00656957 0.00011362
356 1 1 1 6 3 -0.00066188 0.00755119 0.00008600
357 1 1 1 6 4 -0.00280147 0.00863362 0.00009762
358 1 1 1 6 5 -0.00600202 0.01032249 0.00014079
359 1 1 1 6 6 -0.01089556 0.01227988 0.00001352
360 1 1 1 6 7 -0.00603068 0.00456734 0.00015032
361 1 1 1 6 8 0.00025895 0.00017997 0.00010680
362 1 1 1 6 9 0.00780418 -0.00140768 0.00008548
363 1 1 1 6 10 0.01655646 -0.00000000 0.00006455
364 1 1 1 6 11 0.01194589 0.00225676 0.00006240
365 1 1 1 6 12 0.00866321 0.00340463 0.00006089
366 1 1 1 6 13 0.00657673 0.00416518 0.00007169
367 1 1 1 6 14 0.00492521 0.00471508 0.00011096
368 1 1 1 6 15 0.00331466 0.00515269 0.00025326
369 1 1 1 7 0 -0.00316756 0.04172157 0.00086963
370 1 1 1 7 1 0.00110558 0.00290355 0.00025116
371 1 1 1 7 2 0.00012513 0.00332351 0.00011284
372 1 1 1 7 3 -0.00083918 0.00364379 0.00008109
373 1 1 1 7 4 -0.00202087 0.00399282 0.00008339
374 1 1 1 7 5 -0.00360666 0.00428088 0.00010326
375 1 1 1 7 6 -0.00610763 0.00462719 0.00015009
376 1 1 1 7 7 -0.01023773 0.00481954 0.00000756
377 1 1 1 7 8 0.00027040 0.00013408 0.00015485
378 1 1 1 7 9 0.01148574 -0.00000000 0.00010434
379 1 1 1 7 10 0.00780418 0.00140768 0.00008548
380 1 1 1 7 11 0.00549354 0.00204712 0.00007188
381 1 1 1 7 12 0.00405048 0.00239615 0.00006724
382 1 1 1 7 13 0.00298696 0.00257507 0.00007472
383 1 1 1 7 14 0.00218800 0.00272382 0.00011170
384 1 1 1 7 15 0.00141920 0.00282153 0.00025138
385 1 1 1 8 0 -0.01113227 -0.00006556 0.00086615
386 1 1 1 8 1 0.00072578 0.00002085 0.00025056
387 1 1 1 8 2 0.00057198 0.00010121 0.00011212
388 1 1 1 8 3 0.00045833 0.00015759 0.00007744
389 1 1 1 8 4 0.00037697 0.00018215 0.00007411
390 1 1 1 8 5 0.00030366 0.00020191 0.00008496
391 1 1 1 8 6 0.00025451 0.00019109 0.00010668
392 1 1 1 8 7 0.00017505 0.00015517 0.00015469
393 1 1 1 8 8 0.00000000 0.00000000 0.00000000
394 1 1 1 8 9 0.00027040 -0.00013408 0.00015485
395 1 1 1 8 10 0.00025895 -0.00017997 0.00010680
396 1 1 1 8 11 0.00029685 -0.00018141 0.00008505
397 1 1 1 8 12 0.00034386 -0.00017062 0.00007422
398 1 1 1 8 13 0.00041470 -0.00012998 0.00007755
399 1 1 1 8 14 0.00048875 -0.00007355 0.00011216
400 1 1 1 8 15 0.00060362 0.00000175 0.00025059
401 1 1 1 9 0 -0.00314256 -0.04183705 0.00086971
402 1 1 1 9 1 0.00152965 -0.00276959 0.00025138
403 1 1 1 9 2 0.00225776 -0.00267819 0.00011163
404 1 1 1 9 3 0.00303267 -0.00254784 0.00007461
405 1 1 1 9 4 0.00407215 -0.00237139 0.00006716
406 1 1 1 9 5 0.00551050 -0.00203509 0.00007171
407 1 1 1 9 6 0.00780183 -0.00139968 0.00008546
408 1 1 1 9 7 0.01147805 0.00000000 0.00010418
409 1 1 1 9 8 0.00017505 -0.00015517 0.00015469
410 1 1 1 9 9 -0.01023773 -0.00481954 0.00000756
411 1 1 1 9 10 -0.00603068 -0.00456734 0.00015032
412 1 1 1 9 11 -0.00360949 -0.00426079 0.00010331
413 1 1 1 9 12 -0.00204359 -0.00396797 0.00008349
414 1 1 1 9 13 -0.00088950 -0.00363264 0.00008120
415 1 1 1 9 14 0.00004289 -0.00330850 0.00011293
416 1 1 1 9 15 0.00098406 -0.00290597 0.00025119
417 1 1 1 10 0 0.02000699 -0.07863089 0.00088172
418 1 1 1 10 1 0.00339749 -0.00508471 0.00025327
419 1 1 1 10 2 0.00498146 -0.00465656 0.00011092
420 1 1 1 10 3 0.00660429 -0.00412961 0.00007156
421 1 1 1 10 4 0.00868330 -0.00338344 0.00006078
422 1 1 1 10 5 0.01195106 -0.00224287 0.00006243
423 1 1 1 10 6 0.01656428 0.00000000 0.00006435
424 1 1 1 10 7 0.00780183 0.00139968 0.00008546
425 1 1 1 10 8 0.00025451 -0.00019109 0.00010668
426 1 1 1 10 9 -0.00610763 -0.00462719 0.00015009
427 1 1 1 10 10 -0.01089556 -0.01227988 0.00001352
428 1 1 1 10 11 -0.00595878 -0.01023046 0.00014105
429 1 1 1 10 12 -0.00281833 -0.00860755 0.00009769
430 1 1 1 10 13 -0.00070378 -0.00753403 0.00008612
431 1 1 1 10 14 0.00093658 -0.00656564 0.00011366
432 1 1 1 10 15 0.00255392 -0.00548561 0.00025280
433 1 1 1 11 0 0.05597918 -0.10592645 0.00089679
434 1 1 1 11 1 0.00609385 -0.00659292 0.00025438
435 1 1 1 11 2 0.00841715 -0.00552291 0.00010820
436 1 1 1 11 3 0.01074963 -0.00430219 0.00006683
437 1 1 1 11 4 0.01435669 -0.00274867 0.00005419
438 1 1 1 11 5 0.01891866 0.00000000 0.00004640
439 1 1 1 11 6 0.01195106 0.00224287 0.00006243
440 1 1 1 11 7 0.00551050 0.00203509 0.00007171
441 1 1 1 11 8 0.00030366 -0.00020191 0.00008496
442 1 1 1 11 9 -0.00360666 -0.00428088 0.00010326
443 1 1 1 11 10 -0.00600202 -0.01032249 0.00014079
444 1 1 1 11 11 -0.00583549 -0.01784323 0.00001796
445 1 1 1 11 12 -0.00171409 -0.01423540 0.00012553
446 1 1 1 11 13 0.00103294 -0.01130204 0.00009426
447 1 1 1 11 14 0.00316036 -0.00937189 0.00011316
448 1 1 1 11 15 0.00516661 -0.00730639 0.00025349
449 1 1 1 12 0 0.10087438 -0.12002978 0.00090918
450 1 1 1 12 1 0.00926313 -0.00703268 0.00025047
