MEASUREMENT ID_TYPE ID MEAN_R MEAN_I STD
X4 PHONON_ID 1 0.14352681 0.00000000 0.00452547
X3 PHONON_ID 1 0.00045189 0.00000000 0.00032052
X2 PHONON_ID 1 0.22376049 0.00000000 0.00335218
X PHONON_ID 1 0.00033290 0.00000000 0.00034994
photon_pot_energy PHOTON_ID 1 0.11188025 0.00000000 0.00167609
photon_kin_energy PHOTON_ID 1 2.87732038 0.00000000 0.00171387
hopping_inversion HOPPING_ID 1 0.93750000 -0.00000000 0.00000000
hopping_inversion HOPPING_ID 2 0.93750000 -0.00000000 0.00000000
hopping_inversion_dn HOPPING_ID 1 0.93750000 -0.00000000 0.00000000
hopping_inversion_dn HOPPING_ID 2 0.93750000 -0.00000000 0.00000000
hopping_inversion_up HOPPING_ID 1 0.93750000 -0.00000000 0.00000000
hopping_inversion_up HOPPING_ID 2 0.93750000 -0.00000000 0.00000000
hopping_inversion_avg HOPPING_ID 1 0.93750000 -0.00000000 0.00000000
hopping_inversion_avg HOPPING_ID 2 0.93750000 -0.00000000 0.00000000
hopping_inversion_avg_dn HOPPING_ID 1 0.93750000 -0.00000000 0.00000000
hopping_inversion_avg_dn HOPPING_ID 2 0.93750000 -0.00000000 0.00000000
hopping_inversion_avg_up HOPPING_ID 1 0.93750000 -0.00000000 0.00000000
hopping_inversion_avg_up HOPPING_ID 2 0.93750000 -0.00000000 0.00000000
hopping_amplitude HOPPING_ID 1 0.88846905 0.00015790 0.00072393
hopping_amplitude HOPPING_ID 2 0.88846905 -0.00015790 0.00072393
hopping_amplitude_dn HOPPING_ID 1 0.88846905 0.00015790 0.00072393
hopping_amplitude_dn HOPPING_ID 2 0.88846905 -0.00015790 0.00072393
hopping_amplitude_up HOPPING_ID 1 0.88846905 0.00015790 0.00072393
hopping_amplitude_up HOPPING_ID 2 0.88846905 -0.00015790 0.00072393
hopping_energy_dn HOPPING_ID 1 -0.38963454 0.00000000 0.00002042
hopping_energy_dn HOPPING_ID 2 -0.38963454 0.00000000 0.00002042
hopping_energy_up HOPPING_ID 1 -0.38963454 0.00000000 0.00002042
hopping_energy_up HOPPING_ID 2 -0.38963454 0.00000000 0.00002042
hopping_energy HOPPING_ID 1 -0.77926909 0.00000000 0.00004085
hopping_energy HOPPING_ID 2 -0.77926909 0.00000000 0.00004085
bare_hopping_energy_dn HOPPING_ID 1 0.00000000 0.00000000 0.00000000
bare_hopping_energy_dn HOPPING_ID 2 0.00000000 0.00000000 0.00000000
bare_hopping_energy_up HOPPING_ID 1 0.00000000 0.00000000 0.00000000
bare_hopping_energy_up HOPPING_ID 2 0.00000000 0.00000000 0.00000000
bare_hopping_energy HOPPING_ID 1 0.00000000 0.00000000 0.00000000
bare_hopping_energy HOPPING_ID 2 0.00000000 0.00000000 0.00000000
onsite_energy_dn ORBITAL_ID 1 0.00000000 0.00000000 0.00000000
onsite_energy_up ORBITAL_ID 1 0.00000000 0.00000000 0.00000000
onsite_energy ORBITAL_ID 1 0.00000000 0.00000000 0.00000000
double_occ ORBITAL_ID 1 0.24996785 0.00000000 0.00000029
density_dn ORBITAL_ID 1 0.50000000 0.00000000 0.00000000
density_up ORBITAL_ID 1 0.50000000 0.00000000 0.00000000
density ORBITAL_ID 1 1.00000000 0.00000000 0.00000000
