INDEX ORBITAL_ID_2 ORBITAL_ID_1 TAU K_2 K_1 MEAN_R MEAN_I STD
57 1 1 0 3 8 0.89651379 -0.00001911 0.00169061
58 1 1 0 3 9 0.82474142 -0.00000644 0.00219037
59 1 1 0 3 10 0.68744343 -0.00000174 0.00199704
60 1 1 0 3 11 0.49998241 0.00000111 0.00026624
61 1 1 0 3 12 0.31149947 0.00000101 0.00202074
62 1 1 0 3 13 0.16929554 0.00000000 0.00223670
63 1 1 0 3 14 0.08725542 0.00000361 0.00167432
64 1 1 0 3 15 0.04470705 0.00000717 0.00109698
65 1 1 0 4 0 0.05125277 0.00001549 0.00112289
66 1 1 0 4 1 0.03895210 0.00001591 0.00081013
67 1 1 0 4 2 0.05757153 0.00001185 0.00086257
68 1 1 0 4 3 0.14619882 0.00000066 0.00124799
69 1 1 0 4 4 0.50000000 -0.00000000 0.00000000
70 1 1 0 4 5 0.85380020 -0.00000271 0.00124796
71 1 1 0 4 6 0.94240059 -0.00001408 0.00086284
72 1 1 0 4 7 0.96097545 -0.00001604 0.00081099
73 1 1 0 4 8 0.94862832 -0.00001340 0.00112546
74 1 1 0 4 9 0.90949332 -0.00001103 0.00167218
75 1 1 0 4 10 0.82970168 -0.00000255 0.00223142
76 1 1 0 4 11 0.68857187 -0.00000034 0.00202728
77 1 1 0 4 12 0.49998191 0.00000000 0.00026836
78 1 1 0 4 13 0.31149947 -0.00000101 0.00202074
79 1 1 0 4 14 0.17033784 0.00000334 0.00222411
80 1 1 0 4 15 0.09040928 0.00001103 0.00166655
81 1 1 0 5 0 0.10340349 0.00001865 0.00168516
82 1 1 0 5 1 0.08673869 0.00001786 0.00133292
83 1 1 0 5 2 0.15700952 0.00000329 0.00138877
84 1 1 0 5 3 0.50000000 -0.00000000 0.00000000
85 1 1 0 5 4 0.85380118 -0.00000066 0.00124799
86 1 1 0 5 5 0.94818967 -0.00001037 0.00073174
87 1 1 0 5 6 0.97656638 -0.00001316 0.00046067
88 1 1 0 5 7 0.98225036 -0.00001166 0.00046266
89 1 1 0 5 8 0.97539163 -0.00000930 0.00068297
90 1 1 0 5 9 0.95517323 -0.00000655 0.00109949
91 1 1 0 5 10 0.91264548 -0.00000363 0.00168008
92 1 1 0 5 11 0.83074488 0.00000000 0.00224412
93 1 1 0 5 12 0.68857187 0.00000034 0.00202728
94 1 1 0 5 13 0.49998241 -0.00000111 0.00026624
95 1 1 0 5 14 0.31263014 -0.00000070 0.00199043
96 1 1 0 5 15 0.17529592 0.00000864 0.00218340
97 1 1 0 6 0 0.20114043 0.00001237 0.00210320
98 1 1 0 6 1 0.20190526 0.00000659 0.00173647
99 1 1 0 6 2 0.50000000 -0.00000000 0.00000000
100 1 1 0 6 3 0.84299048 -0.00000329 0.00138877
101 1 1 0 6 4 0.94242847 -0.00001185 0.00086257
102 1 1 0 6 5 0.97657352 -0.00001185 0.00046054
103 1 1 0 6 6 0.98866276 -0.00000837 0.00028658
104 1 1 0 6 7 0.99147845 -0.00000621 0.00027684
105 1 1 0 6 8 0.98844572 -0.00000508 0.00039912
106 1 1 0 6 9 0.97853415 -0.00000296 0.00066332
107 1 1 0 6 10 0.95659389 0.00000000 0.00109700
108 1 1 0 6 11 0.91264548 0.00000363 0.00168008
109 1 1 0 6 12 0.82970168 0.00000255 0.00223142
110 1 1 0 6 13 0.68744343 0.00000174 0.00199704
111 1 1 0 6 14 0.49998720 -0.00000079 0.00025787
112 1 1 0 6 15 0.31782418 0.00000532 0.00188608
113 1 1 0 7 0 0.37204430 -0.00000347 0.00136266
114 1 1 0 7 1 0.50000000 -0.00000000 0.00000000
115 1 1 0 7 2 0.79809474 -0.00000659 0.00173647
116 1 1 0 7 3 0.91326131 -0.00001786 0.00133292
117 1 1 0 7 4 0.96104790 -0.00001591 0.00081013
118 1 1 0 7 5 0.98227836 -0.00000967 0.00046232
119 1 1 0 7 6 0.99148264 -0.00000490 0.00027634
120 1 1 0 7 7 0.99466485 -0.00000278 0.00021419
121 1 1 0 7 8 0.99412300 -0.00000170 0.00024917
122 1 1 0 7 9 0.98963755 0.00000000 0.00038946
123 1 1 0 7 10 0.97853415 0.00000296 0.00066332
124 1 1 0 7 11 0.95517323 0.00000655 0.00109949
125 1 1 0 7 12 0.90949332 0.00001103 0.00167218
126 1 1 0 7 13 0.82474142 0.00000644 0.00219037
127 1 1 0 7 14 0.68226558 0.00000448 0.00189222
128 1 1 0 7 15 0.50001769 -0.00000357 0.00022711
129 1 1 0 8 0 0.50000000 -0.00000000 0.00000000
130 1 1 0 8 1 0.62795570 0.00000347 0.00136266
131 1 1 0 8 2 0.79885957 -0.00001237 0.00210320
132 1 1 0 8 3 0.89659651 -0.00001865 0.00168516
133 1 1 0 8 4 0.94874723 -0.00001549 0.00112289
134 1 1 0 8 5 0.97546267 -0.00000860 0.00068229
135 1 1 0 8 6 0.98847109 -0.00000346 0.00039864
136 1 1 0 8 7 0.99412620 -0.00000120 0.00024860
137 1 1 0 8 8 0.99565403 0.00000000 0.00020304
138 1 1 0 8 9 0.99412300 0.00000170 0.00024917
139 1 1 0 8 10 0.98844572 0.00000508 0.00039912
140 1 1 0 8 11 0.97539163 0.00000930 0.00068297
141 1 1 0 8 12 0.94862832 0.00001340 0.00112546
142 1 1 0 8 13 0.89651379 0.00001911 0.00169061
143 1 1 0 8 14 0.79892892 0.00000983 0.00210829
144 1 1 0 8 15 0.62805557 -0.00000494 0.00136376
145 1 1 0 9 0 0.37194443 0.00000494 0.00136376
146 1 1 0 9 1 0.49998231 0.00000357 0.00022711
147 1 1 0 9 2 0.68217582 -0.00000532 0.00188608
148 1 1 0 9 3 0.82470408 -0.00000864 0.00218340
149 1 1 0 9 4 0.90959072 -0.00001103 0.00166655
150 1 1 0 9 5 0.95529295 -0.00000717 0.00109698
151 1 1 0 9 6 0.97860423 -0.00000245 0.00066259
152 1 1 0 9 7 0.98966203 -0.00000000 0.00038895
153 1 1 0 9 8 0.99412620 0.00000120 0.00024860
154 1 1 0 9 9 0.99466485 0.00000278 0.00021419
155 1 1 0 9 10 0.99147845 0.00000621 0.00027684
156 1 1 0 9 11 0.98225036 0.00001166 0.00046266
157 1 1 0 9 12 0.96097545 0.00001604 0.00081099
158 1 1 0 9 13 0.91317356 0.00001673 0.00133539
159 1 1 0 9 14 0.79808639 0.00001153 0.00173914
160 1 1 0 9 15 0.50000000 0.00000000 0.00000000
161 1 1 0 10 0 0.20107108 -0.00000983 0.00210829
162 1 1 0 10 1 0.31773442 -0.00000448 0.00189222
163 1 1 0 10 2 0.50001280 0.00000079 0.00025787
164 1 1 0 10 3 0.68736986 0.00000070 0.00199043
165 1 1 0 10 4 0.82966216 -0.00000334 0.00222411
166 1 1 0 10 5 0.91274458 -0.00000361 0.00167432
167 1 1 0 10 6 0.95671392 -0.00000000 0.00109447
168 1 1 0 10 7 0.97860423 0.00000245 0.00066259
169 1 1 0 10 8 0.98847109 0.00000346 0.00039864
170 1 1 0 10 9 0.99148264 0.00000490 0.00027634
171 1 1 0 10 10 0.98866276 0.00000837 0.00028658
172 1 1 0 10 11 0.97656638 0.00001316 0.00046067
173 1 1 0 10 12 0.94240059 0.00001408 0.00086284
174 1 1 0 10 13 0.84296052 0.00000745 0.00138946
175 1 1 0 10 14 0.50000000 0.00000000 0.00000000
176 1 1 0 10 15 0.20191361 -0.00001153 0.00173914
177 1 1 0 11 0 0.10348621 -0.00001911 0.00169061
178 1 1 0 11 1 0.17525858 -0.00000644 0.00219037
179 1 1 0 11 2 0.31255657 -0.00000174 0.00199704
180 1 1 0 11 3 0.50001759 0.00000111 0.00026624
181 1 1 0 11 4 0.68850053 0.00000101 0.00202074
182 1 1 0 11 5 0.83070446 -0.00000000 0.00223670
183 1 1 0 11 6 0.91274458 0.00000361 0.00167432
184 1 1 0 11 7 0.95529295 0.00000717 0.00109698
185 1 1 0 11 8 0.97546267 0.00000860 0.00068229
186 1 1 0 11 9 0.98227836 0.00000967 0.00046232
187 1 1 0 11 10 0.97657352 0.00001185 0.00046054
188 1 1 0 11 11 0.94818967 0.00001037 0.00073174
189 1 1 0 11 12 0.85380020 0.00000271 0.00124796
190 1 1 0 11 13 0.50000000 0.00000000 0.00000000
191 1 1 0 11 14 0.15703948 -0.00000745 0.00138946
192 1 1 0 11 15 0.08682644 -0.00001673 0.00133539
193 1 1 0 12 0 0.05137168 -0.00001340 0.00112546
194 1 1 0 12 1 0.09050668 -0.00001103 0.00167218
195 1 1 0 12 2 0.17029832 -0.00000255 0.00223142
196 1 1 0 12 3 0.31142813 -0.00000034 0.00202728
197 1 1 0 12 4 0.50001809 -0.00000000 0.00026836
198 1 1 0 12 5 0.68850053 -0.00000101 0.00202074
199 1 1 0 12 6 0.82966216 0.00000334 0.00222411
200 1 1 0 12 7 0.90959072 0.00001103 0.00166655
201 1 1 0 12 8 0.94874723 0.00001549 0.00112289
202 1 1 0 12 9 0.96104790 0.00001591 0.00081013
203 1 1 0 12 10 0.94242847 0.00001185 0.00086257
204 1 1 0 12 11 0.85380118 0.00000066 0.00124799
205 1 1 0 12 12 0.50000000 0.00000000 0.00000000
206 1 1 0 12 13 0.14619980 -0.00000271 0.00124796
207 1 1 0 12 14 0.05759941 -0.00001408 0.00086284
208 1 1 0 12 15 0.03902455 -0.00001604 0.00081099
209 1 1 0 13 0 0.02460837 -0.00000930 0.00068297
210 1 1 0 13 1 0.04482677 -0.00000655 0.00109949
211 1 1 0 13 2 0.08735452 -0.00000363 0.00168008
212 1 1 0 13 3 0.16925512 -0.00000000 0.00224412
213 1 1 0 13 4 0.31142813 0.00000034 0.00202728
214 1 1 0 13 5 0.50001759 -0.00000111 0.00026624
215 1 1 0 13 6 0.68736986 -0.00000070 0.00199043
216 1 1 0 13 7 0.82470408 0.00000864 0.00218340
217 1 1 0 13 8 0.89659651 0.00001865 0.00168516
218 1 1 0 13 9 0.91326131 0.00001786 0.00133292
219 1 1 0 13 10 0.84299048 0.00000329 0.00138877
220 1 1 0 13 11 0.50000000 0.00000000 0.00000000
221 1 1 0 13 12 0.14619882 -0.00000066 0.00124799
222 1 1 0 13 13 0.05181033 -0.00001037 0.00073174
223 1 1 0 13 14 0.02343362 -0.00001316 0.00046067
224 1 1 0 13 15 0.01774964 -0.00001166 0.00046266
225 1 1 0 14 0 0.01155428 -0.00000508 0.00039912
226 1 1 0 14 1 0.02146585 -0.00000296 0.00066332
227 1 1 0 14 2 0.04340611 -0.00000000 0.00109700
228 1 1 0 14 3 0.08735452 0.00000363 0.00168008
229 1 1 0 14 4 0.17029832 0.00000255 0.00223142
230 1 1 0 14 5 0.31255657 0.00000174 0.00199704
231 1 1 0 14 6 0.50001280 -0.00000079 0.00025787
232 1 1 0 14 7 0.68217582 0.00000532 0.00188608
233 1 1 0 14 8 0.79885957 0.00001237 0.00210320
234 1 1 0 14 9 0.79809474 0.00000659 0.00173647
235 1 1 0 14 10 0.50000000 0.00000000 0.00000000
236 1 1 0 14 11 0.15700952 -0.00000329 0.00138877
237 1 1 0 14 12 0.05757153 -0.00001185 0.00086257
238 1 1 0 14 13 0.02342648 -0.00001185 0.00046054
239 1 1 0 14 14 0.01133724 -0.00000837 0.00028658
240 1 1 0 14 15 0.00852155 -0.00000621 0.00027684
241 1 1 0 15 0 0.00587700 -0.00000170 0.00024917
242 1 1 0 15 1 0.01036245 -0.00000000 0.00038946
243 1 1 0 15 2 0.02146585 0.00000296 0.00066332
244 1 1 0 15 3 0.04482677 0.00000655 0.00109949
245 1 1 0 15 4 0.09050668 0.00001103 0.00167218
246 1 1 0 15 5 0.17525858 0.00000644 0.00219037
247 1 1 0 15 6 0.31773442 0.00000448 0.00189222
248 1 1 0 15 7 0.49998231 -0.00000357 0.00022711
249 1 1 0 15 8 0.62795570 -0.00000347 0.00136266
250 1 1 0 15 9 0.50000000 0.00000000 0.00000000
251 1 1 0 15 10 0.20190526 -0.00000659 0.00173647
252 1 1 0 15 11 0.08673869 -0.00001786 0.00133292
253 1 1 0 15 12 0.03895210 -0.00001591 0.00081013
254 1 1 0 15 13 0.01772164 -0.00000967 0.00046232
255 1 1 0 15 14 0.00851736 -0.00000490 0.00027634
256 1 1 0 15 15 0.00533515 -0.00000278 0.00021419
257 1 1 1 0 0 0.00410583 -0.00000000 0.00018813
258 1 1 1 0 1 0.00553649 0.00000170 0.00023034
259 1 1 1 0 2 0.01085619 0.00000503 0.00036834
260 1 1 1 0 3 0.02311545 0.00000957 0.00063156
261 1 1 1 0 4 0.04837138 0.00001494 0.00104612
262 1 1 1 0 5 0.09799886 0.00002242 0.00158204
263 1 1 1 0 6 0.19214576 0.00001371 0.00198157
264 1 1 1 0 7 0.35951290 0.00000043 0.00124151
265 1 1 1 0 8 0.48590471 -0.00000014 0.00013426
266 1 1 1 0 9 0.35962779 -0.00000259 0.00124114
267 1 1 1 0 10 0.19224329 -0.00001831 0.00197755
268 1 1 1 0 11 0.09794812 -0.00002473 0.00157763
269 1 1 1 0 12 0.04827663 -0.00001902 0.00104456
270 1 1 1 0 13 0.02305868 -0.00000989 0.00063174
271 1 1 1 0 14 0.01083732 -0.00000375 0.00036849
272 1 1 1 0 15 0.00553538 -0.00000125 0.00023013
273 1 1 1 1 0 0.00553538 0.00000125 0.00023013
274 1 1 1 1 1 0.00504683 0.00000286 0.00019944
275 1 1 1 1 2 0.00806250 0.00000641 0.00025864
276 1 1 1 1 3 0.01680135 0.00001211 0.00043467
277 1 1 1 1 4 0.03703640 0.00001748 0.00076776
278 1 1 1 1 5 0.08286882 0.00002030 0.00127299
279 1 1 1 1 6 0.19443557 0.00001677 0.00165564
280 1 1 1 1 7 0.48503918 0.00000018 0.00010969
281 1 1 1 1 8 0.60335984 -0.00000070 0.00146289
282 1 1 1 1 9 0.47522883 -0.00000100 0.00028885
283 1 1 1 1 10 0.29954118 -0.00000957 0.00167572
284 1 1 1 1 11 0.16406962 -0.00001283 0.00198604
285 1 1 1 1 12 0.08427286 -0.00001510 0.00151763
286 1 1 1 1 13 0.04163319 -0.00000901 0.00099976
287 1 1 1 1 14 0.01995722 -0.00000286 0.00060547
288 1 1 1 1 15 0.00968182 0.00000000 0.00035736
289 1 1 1 2 0 0.01083732 0.00000375 0.00036849
290 1 1 1 2 1 0.00805998 0.00000521 0.00025842
291 1 1 1 2 2 0.01077315 0.00000901 0.00027079
292 1 1 1 2 3 0.02230070 0.00001450 0.00043835
293 1 1 1 2 4 0.05490830 0.00001673 0.00082426
294 1 1 1 2 5 0.15031662 0.00001156 0.00132313
295 1 1 1 2 6 0.48141519 0.00000062 0.00007888
296 1 1 1 2 7 0.75575363 -0.00001635 0.00174817
297 1 1 1 2 8 0.74343786 -0.00001362 0.00213412
298 1 1 1 2 9 0.62983703 -0.00000790 0.00203386
299 1 1 1 2 10 0.46070688 -0.00000164 0.00038879
300 1 1 1 2 11 0.28826747 -0.00000192 0.00169048
301 1 1 1 2 12 0.15704463 -0.00000550 0.00197213
302 1 1 1 2 13 0.08057545 -0.00000504 0.00150128
303 1 1 1 2 14 0.04013140 0.00000000 0.00099026
304 1 1 1 2 15 0.01995722 0.00000286 0.00060547
305 1 1 1 3 0 0.02305868 0.00000989 0.00063174
306 1 1 1 3 1 0.01677768 0.00001053 0.00043476
307 1 1 1 3 2 0.02229395 0.00001318 0.00043833
308 1 1 1 3 3 0.04934937 0.00001302 0.00069666
309 1 1 1 3 4 0.13931775 0.00000678 0.00117845
310 1 1 1 3 5 0.47765687 0.00000074 0.00008664
311 1 1 1 3 6 0.78433506 -0.00001076 0.00134894
312 1 1 1 3 7 0.82392206 -0.00002011 0.00122076
313 1 1 1 3 8 0.79490176 -0.00002191 0.00159265
314 1 1 1 3 9 0.72980863 -0.00000817 0.00220417
315 1 1 1 3 10 0.61311843 -0.00000376 0.00219438
316 1 1 1 3 11 0.45086808 -0.00000014 0.00045903
317 1 1 1 3 12 0.28378703 0.00000011 0.00167230
318 1 1 1 3 13 0.15525389 0.00000000 0.00196556
319 1 1 1 3 14 0.08057545 0.00000504 0.00150128
320 1 1 1 3 15 0.04163319 0.00000901 0.00099976
321 1 1 1 4 0 0.04827663 0.00001902 0.00104456
322 1 1 1 4 1 0.03697111 0.00001831 0.00076738
323 1 1 1 4 2 0.05487866 0.00001443 0.00082403
324 1 1 1 4 3 0.13931213 0.00000442 0.00117835
325 1 1 1 4 4 0.47622524 0.00000072 0.00009358
326 1 1 1 4 5 0.78591488 -0.00000547 0.00119573
327 1 1 1 4 6 0.82918609 -0.00001649 0.00068668
328 1 1 1 4 7 0.81708633 -0.00001753 0.00058657
329 1 1 1 4 8 0.79374992 -0.00001471 0.00090048
330 1 1 1 4 9 0.76357295 -0.00001233 0.00152122
331 1 1 1 4 10 0.70925871 -0.00000334 0.00224345
332 1 1 1 4 11 0.60267451 -0.00000104 0.00225453
333 1 1 1 4 12 0.44745752 0.00000000 0.00048388
334 1 1 1 4 13 0.28378703 -0.00000011 0.00167230
335 1 1 1 4 14 0.15704463 0.00000550 0.00197213
336 1 1 1 4 15 0.08427286 0.00001510 0.00151763
337 1 1 1 5 0 0.09794812 0.00002473 0.00157763
338 1 1 1 5 1 0.08278752 0.00002292 0.00127085
339 1 1 1 5 2 0.15027526 0.00000714 0.00132216
340 1 1 1 5 3 0.47763936 0.00000056 0.00008733
341 1 1 1 5 4 0.78590329 -0.00000313 0.00119621
342 1 1 1 5 5 0.82647764 -0.00001276 0.00053976
343 1 1 1 5 6 0.80950088 -0.00001446 0.00021743
344 1 1 1 5 7 0.78586964 -0.00001202 0.00021170
345 1 1 1 5 8 0.76910556 -0.00000952 0.00038030
346 1 1 1 5 9 0.75879944 -0.00000702 0.00081577
347 1 1 1 5 10 0.74374441 -0.00000405 0.00150317
348 1 1 1 5 11 0.70157288 0.00000000 0.00225532
349 1 1 1 5 12 0.60267451 0.00000104 0.00225453
350 1 1 1 5 13 0.45086808 0.00000014 0.00045903
351 1 1 1 5 14 0.28826747 0.00000192 0.00169048
352 1 1 1 5 15 0.16406962 0.00001283 0.00198604
353 1 1 1 6 0 0.19224329 0.00001831 0.00197755
354 1 1 1 6 1 0.19442615 0.00001343 0.00165298
355 1 1 1 6 2 0.48138883 0.00000063 0.00007984
356 1 1 1 6 3 0.78433064 -0.00000628 0.00134944
357 1 1 1 6 4 0.82918144 -0.00001444 0.00068741
358 1 1 1 6 5 0.80948541 -0.00001344 0.00021718
359 1 1 1 6 6 0.77777333 -0.00000901 0.00018865
360 1 1 1 6 7 0.75256909 -0.00000624 0.00023616
361 1 1 1 6 8 0.74023160 -0.00000490 0.00020522
362 1 1 1 6 9 0.74033604 -0.00000294 0.00033033
363 1 1 1 6 10 0.74616925 0.00000000 0.00079413
364 1 1 1 6 11 0.74374441 0.00000405 0.00150317
365 1 1 1 6 12 0.70925871 0.00000334 0.00224345
366 1 1 1 6 13 0.61311843 0.00000376 0.00219438
367 1 1 1 6 14 0.46070688 0.00000164 0.00038879
368 1 1 1 6 15 0.29954118 0.00000957 0.00167572
369 1 1 1 7 0 0.35962779 0.00000259 0.00124114
370 1 1 1 7 1 0.48502889 0.00000018 0.00011011
371 1 1 1 7 2 0.75572636 -0.00001272 0.00174687
372 1 1 1 7 3 0.82395887 -0.00002273 0.00122006
373 1 1 1 7 4 0.81709985 -0.00001869 0.00058719
374 1 1 1 7 5 0.78584357 -0.00001093 0.00021048
375 1 1 1 7 6 0.75253979 -0.00000537 0.00023399
376 1 1 1 7 7 0.72846282 -0.00000282 0.00031579
377 1 1 1 7 8 0.71876853 -0.00000161 0.00030590
378 1 1 1 7 9 0.72400804 0.00000000 0.00022186
379 1 1 1 7 10 0.74033604 0.00000294 0.00033033
380 1 1 1 7 11 0.75879944 0.00000702 0.00081577
381 1 1 1 7 12 0.76357295 0.00001233 0.00152122
382 1 1 1 7 13 0.72980863 0.00000817 0.00220417
383 1 1 1 7 14 0.62983703 0.00000790 0.00203386
384 1 1 1 7 15 0.47522883 0.00000100 0.00028885
385 1 1 1 8 0 0.48590471 0.00000014 0.00013426
386 1 1 1 8 1 0.60323535 -0.00000237 0.00146280
387 1 1 1 8 2 0.74332364 -0.00001811 0.00213116
388 1 1 1 8 3 0.79491937 -0.00002468 0.00158988
389 1 1 1 8 4 0.79378612 -0.00001928 0.00090045
390 1 1 1 8 5 0.76909069 -0.00001026 0.00038076
391 1 1 1 8 6 0.74018639 -0.00000399 0.00020167
392 1 1 1 8 7 0.71873209 -0.00000131 0.00030355
393 1 1 1 8 8 0.71092543 -0.00000000 0.00035181
394 1 1 1 8 9 0.71876853 0.00000161 0.00030590
395 1 1 1 8 10 0.74023160 0.00000490 0.00020522
396 1 1 1 8 11 0.76910556 0.00000952 0.00038030
397 1 1 1 8 12 0.79374992 0.00001471 0.00090048
398 1 1 1 8 13 0.79490176 0.00002191 0.00159265
399 1 1 1 8 14 0.74343786 0.00001362 0.00213412
400 1 1 1 8 15 0.60335984 0.00000070 0.00146289
401 1 1 1 9 0 0.35951290 -0.00000043 0.00124151
402 1 1 1 9 1 0.47515399 -0.00000075 0.00028663
403 1 1 1 9 2 0.62968293 -0.00000953 0.00203038
404 1 1 1 9 3 0.72969472 -0.00001276 0.00220093
405 1 1 1 9 4 0.76357616 -0.00001523 0.00151940
406 1 1 1 9 5 0.75881207 -0.00000926 0.00081633
407 1 1 1 9 6 0.74030486 -0.00000301 0.00033023
408 1 1 1 9 7 0.72395600 -0.00000000 0.00021786
409 1 1 1 9 8 0.71873209 0.00000131 0.00030355
410 1 1 1 9 9 0.72846282 0.00000282 0.00031579
411 1 1 1 9 10 0.75256909 0.00000624 0.00023616
412 1 1 1 9 11 0.78586964 0.00001202 0.00021170
413 1 1 1 9 12 0.81708633 0.00001753 0.00058657
414 1 1 1 9 13 0.82392206 0.00002011 0.00122076
415 1 1 1 9 14 0.75575363 0.00001635 0.00174817
416 1 1 1 9 15 0.48503918 -0.00000018 0.00010969
417 1 1 1 10 0 0.19214576 -0.00001371 0.00198157
418 1 1 1 10 1 0.29940462 -0.00000762 0.00167974
419 1 1 1 10 2 0.46066067 -0.00000145 0.00038562
420 1 1 1 10 3 0.61295072 -0.00000194 0.00219174
421 1 1 1 10 4 0.70912079 -0.00000557 0.00224096
422 1 1 1 10 5 0.74373320 -0.00000512 0.00150183
423 1 1 1 10 6 0.74617355 -0.00000000 0.00079483
424 1 1 1 10 7 0.74030486 0.00000301 0.00033023
425 1 1 1 10 8 0.74018639 0.00000399 0.00020167
426 1 1 1 10 9 0.75253979 0.00000537 0.00023399
427 1 1 1 10 10 0.77777333 0.00000901 0.00018865
428 1 1 1 10 11 0.80950088 0.00001446 0.00021743
429 1 1 1 10 12 0.82918609 0.00001649 0.00068668
430 1 1 1 10 13 0.78433506 0.00001076 0.00134894
431 1 1 1 10 14 0.48141519 -0.00000062 0.00007888
432 1 1 1 10 15 0.19443557 -0.00001677 0.00165564
433 1 1 1 11 0 0.09799886 -0.00002242 0.00158204
434 1 1 1 11 1 0.16397556 -0.00000864 0.00199096
435 1 1 1 11 2 0.28812516 -0.00000372 0.00169403
436 1 1 1 11 3 0.45081135 -0.00000006 0.00045628
437 1 1 1 11 4 0.60249376 0.00000010 0.00225266
438 1 1 1 11 5 0.70142658 -0.00000000 0.00225308
439 1 1 1 11 6 0.74373320 0.00000512 0.00150183
440 1 1 1 11 7 0.75881207 0.00000926 0.00081633
441 1 1 1 11 8 0.76909069 0.00001026 0.00038076
442 1 1 1 11 9 0.78584357 0.00001093 0.00021048
443 1 1 1 11 10 0.80948541 0.00001344 0.00021718
444 1 1 1 11 11 0.82647764 0.00001276 0.00053976
445 1 1 1 11 12 0.78591488 0.00000547 0.00119573
446 1 1 1 11 13 0.47765687 -0.00000074 0.00008664
447 1 1 1 11 14 0.15031662 -0.00001156 0.00132313
448 1 1 1 11 15 0.08286882 -0.00002030 0.00127299
449 1 1 1 12 0 0.04837138 -0.00001494 0.00104612
450 1 1 1 12 1 0.08432060 -0.00001289 0.00152166
451 1 1 1 12 2 0.15693229 -0.00000365 0.00197682
452 1 1 1 12 3 0.28363596 -0.00000104 0.00167531
453 1 1 1 12 4 0.44739506 -0.00000000 0.00048132
454 1 1 1 12 5 0.60249376 -0.00000010 0.00225266
455 1 1 1 12 6 0.70912079 0.00000557 0.00224096
