INDEX ORBITAL_ID_2 ORBITAL_ID_1 K_2 K_1 MEAN_R MEAN_I STD
1 1 1 0 0 0.00434597 -0.00000000 0.00020304
2 1 1 0 1 0.00587700 0.00000170 0.00024917
3 1 1 0 2 0.01155428 0.00000508 0.00039912
4 1 1 0 3 0.02460837 0.00000930 0.00068297
5 1 1 0 4 0.05137168 0.00001340 0.00112546
6 1 1 0 5 0.10348621 0.00001911 0.00169061
7 1 1 0 6 0.20107108 0.00000983 0.00210829
8 1 1 0 7 0.37194443 -0.00000494 0.00136376
9 1 1 0 8 0.50000000 0.00000000 0.00000000
10 1 1 0 9 0.37204430 0.00000347 0.00136266
11 1 1 0 10 0.20114043 -0.00001237 0.00210320
12 1 1 0 11 0.10340349 -0.00001865 0.00168516
13 1 1 0 12 0.05125277 -0.00001549 0.00112289
14 1 1 0 13 0.02453733 -0.00000860 0.00068229
15 1 1 0 14 0.01152891 -0.00000346 0.00039864
16 1 1 0 15 0.00587380 -0.00000120 0.00024860
17 1 1 1 0 0.00587380 0.00000120 0.00024860
18 1 1 1 1 0.00533515 0.00000278 0.00021419
19 1 1 1 2 0.00852155 0.00000621 0.00027684
20 1 1 1 3 0.01774964 0.00001166 0.00046266
21 1 1 1 4 0.03902455 0.00001604 0.00081099
22 1 1 1 5 0.08682644 0.00001673 0.00133539
23 1 1 1 6 0.20191361 0.00001153 0.00173914
24 1 1 1 7 0.50000000 -0.00000000 0.00000000
25 1 1 1 8 0.62805557 0.00000494 0.00136376
26 1 1 1 9 0.50001769 0.00000357 0.00022711
27 1 1 1 10 0.31782418 -0.00000532 0.00188608
28 1 1 1 11 0.17529592 -0.00000864 0.00218340
29 1 1 1 12 0.09040928 -0.00001103 0.00166655
30 1 1 1 13 0.04470705 -0.00000717 0.00109698
31 1 1 1 14 0.02139577 -0.00000245 0.00066259
32 1 1 1 15 0.01033797 0.00000000 0.00038895
33 1 1 2 0 0.01152891 0.00000346 0.00039864
34 1 1 2 1 0.00851736 0.00000490 0.00027634
35 1 1 2 2 0.01133724 0.00000837 0.00028658
36 1 1 2 3 0.02343362 0.00001316 0.00046067
37 1 1 2 4 0.05759941 0.00001408 0.00086284
38 1 1 2 5 0.15703948 0.00000745 0.00138946
39 1 1 2 6 0.50000000 -0.00000000 0.00000000
40 1 1 2 7 0.79808639 -0.00001153 0.00173914
41 1 1 2 8 0.79892892 -0.00000983 0.00210829
42 1 1 2 9 0.68226558 -0.00000448 0.00189222
43 1 1 2 10 0.49998720 0.00000079 0.00025787
44 1 1 2 11 0.31263014 0.00000070 0.00199043
45 1 1 2 12 0.17033784 -0.00000334 0.00222411
46 1 1 2 13 0.08725542 -0.00000361 0.00167432
47 1 1 2 14 0.04328608 0.00000000 0.00109447
48 1 1 2 15 0.02139577 0.00000245 0.00066259
49 1 1 3 0 0.02453733 0.00000860 0.00068229
50 1 1 3 1 0.01772164 0.00000967 0.00046232
51 1 1 3 2 0.02342648 0.00001185 0.00046054
52 1 1 3 3 0.05181033 0.00001037 0.00073174
53 1 1 3 4 0.14619980 0.00000271 0.00124796
54 1 1 3 5 0.50000000 -0.00000000 0.00000000
55 1 1 3 6 0.84296052 -0.00000745 0.00138946
56 1 1 3 7 0.91317356 -0.00001673 0.00133539
57 1 1 3 8 0.89651379 -0.00001911 0.00169061
58 1 1 3 9 0.82474142 -0.00000644 0.00219037
59 1 1 3 10 0.68744343 -0.00000174 0.00199704
60 1 1 3 11 0.49998241 0.00000111 0.00026624
61 1 1 3 12 0.31149947 0.00000101 0.00202074
62 1 1 3 13 0.16929554 0.00000000 0.00223670
63 1 1 3 14 0.08725542 0.00000361 0.00167432
64 1 1 3 15 0.04470705 0.00000717 0.00109698
65 1 1 4 0 0.05125277 0.00001549 0.00112289
66 1 1 4 1 0.03895210 0.00001591 0.00081013
67 1 1 4 2 0.05757153 0.00001185 0.00086257
68 1 1 4 3 0.14619882 0.00000066 0.00124799
69 1 1 4 4 0.50000000 -0.00000000 0.00000000
70 1 1 4 5 0.85380020 -0.00000271 0.00124796
71 1 1 4 6 0.94240059 -0.00001408 0.00086284
72 1 1 4 7 0.96097545 -0.00001604 0.00081099
73 1 1 4 8 0.94862832 -0.00001340 0.00112546
74 1 1 4 9 0.90949332 -0.00001103 0.00167218
75 1 1 4 10 0.82970168 -0.00000255 0.00223142
76 1 1 4 11 0.68857187 -0.00000034 0.00202728
77 1 1 4 12 0.49998191 0.00000000 0.00026836
78 1 1 4 13 0.31149947 -0.00000101 0.00202074
79 1 1 4 14 0.17033784 0.00000334 0.00222411
80 1 1 4 15 0.09040928 0.00001103 0.00166655
81 1 1 5 0 0.10340349 0.00001865 0.00168516
82 1 1 5 1 0.08673869 0.00001786 0.00133292
83 1 1 5 2 0.15700952 0.00000329 0.00138877
84 1 1 5 3 0.50000000 -0.00000000 0.00000000
85 1 1 5 4 0.85380118 -0.00000066 0.00124799
86 1 1 5 5 0.94818967 -0.00001037 0.00073174
87 1 1 5 6 0.97656638 -0.00001316 0.00046067
88 1 1 5 7 0.98225036 -0.00001166 0.00046266
89 1 1 5 8 0.97539163 -0.00000930 0.00068297
90 1 1 5 9 0.95517323 -0.00000655 0.00109949
91 1 1 5 10 0.91264548 -0.00000363 0.00168008
92 1 1 5 11 0.83074488 0.00000000 0.00224412
93 1 1 5 12 0.68857187 0.00000034 0.00202728
94 1 1 5 13 0.49998241 -0.00000111 0.00026624
95 1 1 5 14 0.31263014 -0.00000070 0.00199043
96 1 1 5 15 0.17529592 0.00000864 0.00218340
97 1 1 6 0 0.20114043 0.00001237 0.00210320
98 1 1 6 1 0.20190526 0.00000659 0.00173647
99 1 1 6 2 0.50000000 -0.00000000 0.00000000
100 1 1 6 3 0.84299048 -0.00000329 0.00138877
101 1 1 6 4 0.94242847 -0.00001185 0.00086257
102 1 1 6 5 0.97657352 -0.00001185 0.00046054
103 1 1 6 6 0.98866276 -0.00000837 0.00028658
104 1 1 6 7 0.99147845 -0.00000621 0.00027684
105 1 1 6 8 0.98844572 -0.00000508 0.00039912
106 1 1 6 9 0.97853415 -0.00000296 0.00066332
107 1 1 6 10 0.95659389 0.00000000 0.00109700
108 1 1 6 11 0.91264548 0.00000363 0.00168008
109 1 1 6 12 0.82970168 0.00000255 0.00223142
110 1 1 6 13 0.68744343 0.00000174 0.00199704
111 1 1 6 14 0.49998720 -0.00000079 0.00025787
112 1 1 6 15 0.31782418 0.00000532 0.00188608
113 1 1 7 0 0.37204430 -0.00000347 0.00136266
114 1 1 7 1 0.50000000 -0.00000000 0.00000000
115 1 1 7 2 0.79809474 -0.00000659 0.00173647
116 1 1 7 3 0.91326131 -0.00001786 0.00133292
117 1 1 7 4 0.96104790 -0.00001591 0.00081013
118 1 1 7 5 0.98227836 -0.00000967 0.00046232
119 1 1 7 6 0.99148264 -0.00000490 0.00027634
120 1 1 7 7 0.99466485 -0.00000278 0.00021419
121 1 1 7 8 0.99412300 -0.00000170 0.00024917
122 1 1 7 9 0.98963755 0.00000000 0.00038946
123 1 1 7 10 0.97853415 0.00000296 0.00066332
124 1 1 7 11 0.95517323 0.00000655 0.00109949
125 1 1 7 12 0.90949332 0.00001103 0.00167218
126 1 1 7 13 0.82474142 0.00000644 0.00219037
127 1 1 7 14 0.68226558 0.00000448 0.00189222
128 1 1 7 15 0.50001769 -0.00000357 0.00022711
129 1 1 8 0 0.50000000 -0.00000000 0.00000000
130 1 1 8 1 0.62795570 0.00000347 0.00136266
131 1 1 8 2 0.79885957 -0.00001237 0.00210320
132 1 1 8 3 0.89659651 -0.00001865 0.00168516
133 1 1 8 4 0.94874723 -0.00001549 0.00112289
134 1 1 8 5 0.97546267 -0.00000860 0.00068229
135 1 1 8 6 0.98847109 -0.00000346 0.00039864
136 1 1 8 7 0.99412620 -0.00000120 0.00024860
137 1 1 8 8 0.99565403 0.00000000 0.00020304
138 1 1 8 9 0.99412300 0.00000170 0.00024917
139 1 1 8 10 0.98844572 0.00000508 0.00039912
140 1 1 8 11 0.97539163 0.00000930 0.00068297
141 1 1 8 12 0.94862832 0.00001340 0.00112546
142 1 1 8 13 0.89651379 0.00001911 0.00169061
143 1 1 8 14 0.79892892 0.00000983 0.00210829
144 1 1 8 15 0.62805557 -0.00000494 0.00136376
145 1 1 9 0 0.37194443 0.00000494 0.00136376
146 1 1 9 1 0.49998231 0.00000357 0.00022711
147 1 1 9 2 0.68217582 -0.00000532 0.00188608
148 1 1 9 3 0.82470408 -0.00000864 0.00218340
149 1 1 9 4 0.90959072 -0.00001103 0.00166655
150 1 1 9 5 0.95529295 -0.00000717 0.00109698
151 1 1 9 6 0.97860423 -0.00000245 0.00066259
152 1 1 9 7 0.98966203 -0.00000000 0.00038895
153 1 1 9 8 0.99412620 0.00000120 0.00024860
154 1 1 9 9 0.99466485 0.00000278 0.00021419
155 1 1 9 10 0.99147845 0.00000621 0.00027684
156 1 1 9 11 0.98225036 0.00001166 0.00046266
157 1 1 9 12 0.96097545 0.00001604 0.00081099
158 1 1 9 13 0.91317356 0.00001673 0.00133539
159 1 1 9 14 0.79808639 0.00001153 0.00173914
160 1 1 9 15 0.50000000 0.00000000 0.00000000
161 1 1 10 0 0.20107108 -0.00000983 0.00210829
162 1 1 10 1 0.31773442 -0.00000448 0.00189222
163 1 1 10 2 0.50001280 0.00000079 0.00025787
164 1 1 10 3 0.68736986 0.00000070 0.00199043
165 1 1 10 4 0.82966216 -0.00000334 0.00222411
166 1 1 10 5 0.91274458 -0.00000361 0.00167432
167 1 1 10 6 0.95671392 -0.00000000 0.00109447
168 1 1 10 7 0.97860423 0.00000245 0.00066259
169 1 1 10 8 0.98847109 0.00000346 0.00039864
170 1 1 10 9 0.99148264 0.00000490 0.00027634
171 1 1 10 10 0.98866276 0.00000837 0.00028658
172 1 1 10 11 0.97656638 0.00001316 0.00046067
173 1 1 10 12 0.94240059 0.00001408 0.00086284
174 1 1 10 13 0.84296052 0.00000745 0.00138946
175 1 1 10 14 0.50000000 0.00000000 0.00000000
176 1 1 10 15 0.20191361 -0.00001153 0.00173914
177 1 1 11 0 0.10348621 -0.00001911 0.00169061
178 1 1 11 1 0.17525858 -0.00000644 0.00219037
179 1 1 11 2 0.31255657 -0.00000174 0.00199704
180 1 1 11 3 0.50001759 0.00000111 0.00026624
181 1 1 11 4 0.68850053 0.00000101 0.00202074
182 1 1 11 5 0.83070446 -0.00000000 0.00223670
183 1 1 11 6 0.91274458 0.00000361 0.00167432
184 1 1 11 7 0.95529295 0.00000717 0.00109698
185 1 1 11 8 0.97546267 0.00000860 0.00068229
186 1 1 11 9 0.98227836 0.00000967 0.00046232
187 1 1 11 10 0.97657352 0.00001185 0.00046054
188 1 1 11 11 0.94818967 0.00001037 0.00073174
189 1 1 11 12 0.85380020 0.00000271 0.00124796
190 1 1 11 13 0.50000000 0.00000000 0.00000000
191 1 1 11 14 0.15703948 -0.00000745 0.00138946
192 1 1 11 15 0.08682644 -0.00001673 0.00133539
193 1 1 12 0 0.05137168 -0.00001340 0.00112546
194 1 1 12 1 0.09050668 -0.00001103 0.00167218
195 1 1 12 2 0.17029832 -0.00000255 0.00223142
196 1 1 12 3 0.31142813 -0.00000034 0.00202728
197 1 1 12 4 0.50001809 -0.00000000 0.00026836
198 1 1 12 5 0.68850053 -0.00000101 0.00202074
199 1 1 12 6 0.82966216 0.00000334 0.00222411
200 1 1 12 7 0.90959072 0.00001103 0.00166655
201 1 1 12 8 0.94874723 0.00001549 0.00112289
202 1 1 12 9 0.96104790 0.00001591 0.00081013
203 1 1 12 10 0.94242847 0.00001185 0.00086257
204 1 1 12 11 0.85380118 0.00000066 0.00124799
205 1 1 12 12 0.50000000 0.00000000 0.00000000
206 1 1 12 13 0.14619980 -0.00000271 0.00124796
207 1 1 12 14 0.05759941 -0.00001408 0.00086284
208 1 1 12 15 0.03902455 -0.00001604 0.00081099
209 1 1 13 0 0.02460837 -0.00000930 0.00068297
210 1 1 13 1 0.04482677 -0.00000655 0.00109949
211 1 1 13 2 0.08735452 -0.00000363 0.00168008
212 1 1 13 3 0.16925512 -0.00000000 0.00224412
213 1 1 13 4 0.31142813 0.00000034 0.00202728
214 1 1 13 5 0.50001759 -0.00000111 0.00026624
215 1 1 13 6 0.68736986 -0.00000070 0.00199043
216 1 1 13 7 0.82470408 0.00000864 0.00218340
217 1 1 13 8 0.89659651 0.00001865 0.00168516
218 1 1 13 9 0.91326131 0.00001786 0.00133292
219 1 1 13 10 0.84299048 0.00000329 0.00138877
220 1 1 13 11 0.50000000 0.00000000 0.00000000
221 1 1 13 12 0.14619882 -0.00000066 0.00124799
222 1 1 13 13 0.05181033 -0.00001037 0.00073174
223 1 1 13 14 0.02343362 -0.00001316 0.00046067
224 1 1 13 15 0.01774964 -0.00001166 0.00046266
225 1 1 14 0 0.01155428 -0.00000508 0.00039912
226 1 1 14 1 0.02146585 -0.00000296 0.00066332
227 1 1 14 2 0.04340611 -0.00000000 0.00109700
228 1 1 14 3 0.08735452 0.00000363 0.00168008
229 1 1 14 4 0.17029832 0.00000255 0.00223142
230 1 1 14 5 0.31255657 0.00000174 0.00199704
231 1 1 14 6 0.50001280 -0.00000079 0.00025787
232 1 1 14 7 0.68217582 0.00000532 0.00188608
233 1 1 14 8 0.79885957 0.00001237 0.00210320
234 1 1 14 9 0.79809474 0.00000659 0.00173647
235 1 1 14 10 0.50000000 0.00000000 0.00000000
236 1 1 14 11 0.15700952 -0.00000329 0.00138877
237 1 1 14 12 0.05757153 -0.00001185 0.00086257
238 1 1 14 13 0.02342648 -0.00001185 0.00046054
239 1 1 14 14 0.01133724 -0.00000837 0.00028658
240 1 1 14 15 0.00852155 -0.00000621 0.00027684
241 1 1 15 0 0.00587700 -0.00000170 0.00024917
242 1 1 15 1 0.01036245 -0.00000000 0.00038946
243 1 1 15 2 0.02146585 0.00000296 0.00066332
244 1 1 15 3 0.04482677 0.00000655 0.00109949
245 1 1 15 4 0.09050668 0.00001103 0.00167218
246 1 1 15 5 0.17525858 0.00000644 0.00219037
247 1 1 15 6 0.31773442 0.00000448 0.00189222
248 1 1 15 7 0.49998231 -0.00000357 0.00022711
249 1 1 15 8 0.62795570 -0.00000347 0.00136266
250 1 1 15 9 0.50000000 0.00000000 0.00000000
251 1 1 15 10 0.20190526 -0.00000659 0.00173647
252 1 1 15 11 0.08673869 -0.00001786 0.00133292
253 1 1 15 12 0.03895210 -0.00001591 0.00081013
254 1 1 15 13 0.01772164 -0.00000967 0.00046232
255 1 1 15 14 0.00851736 -0.00000490 0.00027634
256 1 1 15 15 0.00533515 -0.00000278 0.00021419
