INDEX ORBITAL_ID_2 ORBITAL_ID_1 TAU R_2 R_1 MEAN_R MEAN_I STD
444 1 1 1 11 11 -0.00027921 0.00000000 0.00000323
445 1 1 1 11 12 0.00669721 -0.00000080 0.00005950
446 1 1 1 11 13 0.00015348 0.00000007 0.00000163
447 1 1 1 11 14 0.00198762 -0.00000073 0.00002217
448 1 1 1 11 15 0.00004790 -0.00000004 0.00000062
449 1 1 1 12 0 -0.00011204 0.00000014 0.00000173
450 1 1 1 12 1 -0.00173602 0.00000133 0.00005199
451 1 1 1 12 2 -0.00009395 -0.00000024 0.00000388
452 1 1 1 12 3 -0.00147571 -0.00000426 0.00011145
453 1 1 1 12 4 0.00003028 0.00000047 0.00000483
454 1 1 1 12 5 0.00022147 0.00000525 0.00005720
455 1 1 1 12 6 -0.00000293 -0.00000014 0.00000094
456 1 1 1 12 7 -0.00001092 0.00000065 0.00000527
457 1 1 1 12 8 -0.00000946 -0.00000002 0.00000022
458 1 1 1 12 9 0.00056641 0.00000010 0.00000669
459 1 1 1 12 10 -0.00008178 0.00000008 0.00000099
460 1 1 1 12 11 0.00669721 0.00000080 0.00005950
461 1 1 1 12 12 0.00054110 -0.00000000 0.00000516
462 1 1 1 12 13 -0.01182074 0.00000152 0.00008777
463 1 1 1 12 14 -0.00033943 -0.00000000 0.00000306
464 1 1 1 12 15 -0.00379763 0.00000183 0.00004315
465 1 1 1 13 0 0.00815654 -0.00000383 0.00009973
466 1 1 1 13 1 0.00053185 -0.00000064 0.00001047
467 1 1 1 13 2 0.00656430 -0.00000562 0.00022210
468 1 1 1 13 3 -0.00020785 0.00000020 0.00001204
469 1 1 1 13 4 -0.00147568 -0.00000428 0.00011145
470 1 1 1 13 5 0.00001747 0.00000017 0.00000175
471 1 1 1 13 6 0.00001561 -0.00000097 0.00001093
472 1 1 1 13 7 0.00000371 0.00000010 0.00000025
473 1 1 1 13 8 0.00000619 -0.00000019 0.00000196
474 1 1 1 13 9 0.00001474 0.00000001 0.00000023
475 1 1 1 13 10 -0.00106583 -0.00000021 0.00001217
476 1 1 1 13 11 0.00015348 -0.00000007 0.00000163
477 1 1 1 13 12 -0.01182074 -0.00000152 0.00008777
478 1 1 1 13 13 -0.00123640 -0.00000000 0.00000846
479 1 1 1 13 14 0.02222879 -0.00000199 0.00012252
480 1 1 1 13 15 0.00096007 -0.00000014 0.00000734
481 1 1 1 14 0 -0.00444227 -0.00000091 0.00003051
482 1 1 1 14 1 -0.02916523 0.00001005 0.00039106
483 1 1 1 14 2 0.00142632 -0.00000152 0.00003453
484 1 1 1 14 3 0.00656431 -0.00000561 0.00022210
485 1 1 1 14 4 -0.00009539 -0.00000000 0.00000387
486 1 1 1 14 5 0.00029046 0.00000094 0.00002424
487 1 1 1 14 6 -0.00000611 -0.00000015 0.00000040
488 1 1 1 14 7 -0.00015029 0.00000028 0.00000338
489 1 1 1 14 8 -0.00000510 -0.00000003 0.00000015
490 1 1 1 14 9 0.00006516 0.00000009 0.00000328
491 1 1 1 14 10 -0.00002517 -0.00000001 0.00000033
492 1 1 1 14 11 0.00198762 0.00000073 0.00002217
493 1 1 1 14 12 -0.00033943 0.00000000 0.00000306
494 1 1 1 14 13 0.02222879 0.00000199 0.00012252
495 1 1 1 14 14 0.00365965 -0.00000000 0.00001397
496 1 1 1 14 15 -0.04780159 0.00000131 0.00016519
497 1 1 1 15 0 0.14072591 -0.00000899 0.00027680
498 1 1 1 15 1 -0.01468029 -0.00000709 0.00009752
499 1 1 1 15 2 -0.02916524 0.00001000 0.00039106
500 1 1 1 15 3 0.00053530 -0.00000008 0.00001043
501 1 1 1 15 4 -0.00173600 0.00000134 0.00005199
502 1 1 1 15 5 0.00002458 0.00000017 0.00000073
503 1 1 1 15 6 0.00005841 -0.00000038 0.00000843
504 1 1 1 15 7 0.00000374 0.00000005 0.00000019
505 1 1 1 15 8 0.00021676 -0.00000004 0.00000205
506 1 1 1 15 9 0.00000763 0.00000000 0.00000017
507 1 1 1 15 10 -0.00025510 -0.00000010 0.00000815
508 1 1 1 15 11 0.00004790 0.00000004 0.00000062
509 1 1 1 15 12 -0.00379763 -0.00000183 0.00004315
510 1 1 1 15 13 0.00096007 0.00000014 0.00000734
511 1 1 1 15 14 -0.04780159 -0.00000131 0.00016519
512 1 1 1 15 15 -0.01925480 -0.00000000 0.00002185
513 1 1 2 0 0 0.37548240 -0.00000000 0.00000597
514 1 1 2 0 1 0.11264915 -0.00001827 0.00022334
515 1 1 2 0 2 -0.00683098 -0.00000208 0.00004676
516 1 1 2 0 3 0.00834742 -0.00000400 0.00010185
517 1 1 2 0 4 -0.00023120 -0.00000009 0.00000344
518 1 1 2 0 5 0.00067352 -0.00000041 0.00001989
519 1 1 2 0 6 -0.00002481 -0.00000009 0.00000054
520 1 1 2 0 7 -0.00019870 0.00000015 0.00000340
521 1 1 2 0 8 -0.00000589 -0.00000001 0.00000030
522 1 1 2 0 9 -0.00019870 -0.00000014 0.00000340
523 1 1 2 0 10 -0.00002447 -0.00000003 0.00000054
524 1 1 2 0 11 0.00067354 0.00000041 0.00001989
525 1 1 2 0 12 -0.00023025 -0.00000023 0.00000344
526 1 1 2 0 13 0.00834746 0.00000396 0.00010185
527 1 1 2 0 14 -0.00682975 0.00000125 0.00004674
528 1 1 2 0 15 0.11264908 0.00001825 0.00022331
529 1 1 2 1 0 0.11264915 0.00001827 0.00022334
530 1 1 2 1 1 -0.03256357 -0.00000000 0.00003373
531 1 1 2 1 2 -0.04576661 0.00000150 0.00015841
532 1 1 2 1 3 0.00181478 -0.00000036 0.00001380
533 1 1 2 1 4 -0.00384026 0.00000187 0.00004358
534 1 1 2 1 5 0.00009758 0.00000007 0.00000119
535 1 1 2 1 6 -0.00025640 0.00000011 0.00000817
536 1 1 2 1 7 0.00001547 0.00000004 0.00000031
537 1 1 2 1 8 0.00021660 0.00000003 0.00000205
538 1 1 2 1 9 0.00000721 0.00000004 0.00000036
539 1 1 2 1 10 0.00005770 0.00000038 0.00000844
540 1 1 2 1 11 0.00004869 0.00000009 0.00000137
541 1 1 2 1 12 -0.00175981 -0.00000137 0.00005247
542 1 1 2 1 13 0.00100601 0.00000109 0.00001957
543 1 1 2 1 14 -0.02794778 -0.00000953 0.00037475
544 1 1 2 1 15 -0.02480475 0.00001113 0.00016398
545 1 1 2 2 0 -0.00683098 0.00000208 0.00004676
546 1 1 2 2 1 -0.04576661 -0.00000150 0.00015841
547 1 1 2 2 2 0.00709152 0.00000000 0.00002381
548 1 1 2 2 3 0.02190812 -0.00000196 0.00012082
549 1 1 2 2 4 -0.00066444 0.00000045 0.00000589
550 1 1 2 2 5 0.00200023 -0.00000074 0.00002230
551 1 1 2 2 6 -0.00005104 -0.00000004 0.00000061
552 1 1 2 2 7 0.00006566 -0.00000009 0.00000329
553 1 1 2 2 8 -0.00001023 -0.00000005 0.00000027
554 1 1 2 2 9 -0.00015011 -0.00000027 0.00000339
555 1 1 2 2 10 -0.00001174 -0.00000015 0.00000069
556 1 1 2 2 11 0.00029413 -0.00000091 0.00002436
557 1 1 2 2 12 -0.00018411 -0.00000018 0.00000730
558 1 1 2 2 13 0.00647375 0.00000528 0.00021908
559 1 1 2 2 14 0.00274684 0.00000279 0.00006658
560 1 1 2 2 15 -0.02794778 -0.00000946 0.00037475
561 1 1 2 3 0 0.00834742 0.00000400 0.00010185
562 1 1 2 3 1 0.00181478 0.00000036 0.00001380
563 1 1 2 3 2 0.02190812 0.00000196 0.00012082
564 1 1 2 3 3 -0.00244360 -0.00000000 0.00001443
565 1 1 2 3 4 -0.01173521 0.00000151 0.00008716
566 1 1 2 3 5 0.00030318 -0.00000031 0.00000310
567 1 1 2 3 6 -0.00107046 0.00000021 0.00001222
568 1 1 2 3 7 0.00002971 0.00000003 0.00000041
569 1 1 2 3 8 0.00000597 0.00000019 0.00000197
570 1 1 2 3 9 0.00000725 0.00000013 0.00000041
571 1 1 2 3 10 0.00001505 0.00000094 0.00001096
572 1 1 2 3 11 0.00003363 0.00000032 0.00000311
573 1 1 2 3 12 -0.00146554 0.00000440 0.00011073
574 1 1 2 3 13 -0.00040691 -0.00000102 0.00002339
575 1 1 2 3 14 0.00647382 0.00000528 0.00021908
576 1 1 2 3 15 0.00100923 0.00000032 0.00001954
577 1 1 2 4 0 -0.00023120 0.00000009 0.00000344
578 1 1 2 4 1 -0.00384026 -0.00000187 0.00004358
579 1 1 2 4 2 -0.00066444 -0.00000045 0.00000589
580 1 1 2 4 3 -0.01173521 -0.00000151 0.00008716
581 1 1 2 4 4 0.00107315 0.00000000 0.00000868
582 1 1 2 4 5 0.00666701 -0.00000081 0.00005924
583 1 1 2 4 6 -0.00016211 0.00000020 0.00000185
584 1 1 2 4 7 0.00056834 -0.00000009 0.00000671
585 1 1 2 4 8 -0.00001878 -0.00000005 0.00000037
586 1 1 2 4 9 -0.00001081 -0.00000063 0.00000528
587 1 1 2 4 10 -0.00000550 -0.00000026 0.00000152
588 1 1 2 4 11 0.00022045 -0.00000536 0.00005700
589 1 1 2 4 12 0.00005834 0.00000045 0.00000917
590 1 1 2 4 13 -0.00146551 0.00000443 0.00011074
591 1 1 2 4 14 -0.00018540 -0.00000020 0.00000730
592 1 1 2 4 15 -0.00175975 -0.00000139 0.00005247
593 1 1 2 5 0 0.00067352 0.00000041 0.00001989
594 1 1 2 5 1 0.00009758 -0.00000007 0.00000119
595 1 1 2 5 2 0.00200023 0.00000074 0.00002230
596 1 1 2 5 3 0.00030318 0.00000031 0.00000310
597 1 1 2 5 4 0.00666701 0.00000081 0.00005924
598 1 1 2 5 5 -0.00055424 -0.00000000 0.00000538
599 1 1 2 5 6 -0.00380686 0.00000040 0.00003770
600 1 1 2 5 7 0.00009965 -0.00000013 0.00000124
601 1 1 2 5 8 -0.00027425 0.00000037 0.00000462
602 1 1 2 5 9 0.00001061 0.00000008 0.00000090
603 1 1 2 5 10 0.00004482 0.00000346 0.00003055
604 1 1 2 5 11 0.00000535 -0.00000041 0.00000404
605 1 1 2 5 12 0.00022043 -0.00000537 0.00005700
606 1 1 2 5 13 0.00003380 0.00000015 0.00000314
607 1 1 2 5 14 0.00029412 -0.00000090 0.00002436
608 1 1 2 5 15 0.00004927 -0.00000016 0.00000137
609 1 1 2 6 0 -0.00002481 0.00000009 0.00000054
610 1 1 2 6 1 -0.00025640 -0.00000011 0.00000817
611 1 1 2 6 2 -0.00005104 0.00000004 0.00000061
612 1 1 2 6 3 -0.00107046 -0.00000021 0.00001222
613 1 1 2 6 4 -0.00016211 -0.00000020 0.00000185
614 1 1 2 6 5 -0.00380686 -0.00000040 0.00003770
615 1 1 2 6 6 0.00033084 -0.00000000 0.00000353
616 1 1 2 6 7 0.00197457 -0.00000047 0.00002100
617 1 1 2 6 8 -0.00006957 0.00000006 0.00000112
618 1 1 2 6 9 0.00001833 -0.00000173 0.00001619
619 1 1 2 6 10 -0.00002459 0.00000038 0.00000200
620 1 1 2 6 11 0.00004480 0.00000345 0.00003055
621 1 1 2 6 12 -0.00000527 -0.00000016 0.00000156
622 1 1 2 6 13 0.00001504 0.00000094 0.00001096
623 1 1 2 6 14 -0.00001198 0.00000010 0.00000070
624 1 1 2 6 15 0.00005770 0.00000038 0.00000844
625 1 1 2 7 0 -0.00019870 -0.00000015 0.00000340
626 1 1 2 7 1 0.00001547 -0.00000004 0.00000031
627 1 1 2 7 2 0.00006566 0.00000009 0.00000329
628 1 1 2 7 3 0.00002971 -0.00000003 0.00000041
629 1 1 2 7 4 0.00056834 0.00000009 0.00000671
630 1 1 2 7 5 0.00009965 0.00000013 0.00000124
631 1 1 2 7 6 0.00197457 0.00000047 0.00002100
632 1 1 2 7 7 -0.00023647 -0.00000000 0.00000263
633 1 1 2 7 8 -0.00058833 0.00000106 0.00000999
634 1 1 2 7 9 0.00007772 -0.00000025 0.00000150
635 1 1 2 7 10 0.00001833 -0.00000173 0.00001619
636 1 1 2 7 11 0.00001062 0.00000025 0.00000092
637 1 1 2 7 12 -0.00001081 -0.00000062 0.00000528
638 1 1 2 7 13 0.00000727 -0.00000004 0.00000042
639 1 1 2 7 14 -0.00015010 -0.00000027 0.00000339
640 1 1 2 7 15 0.00000734 -0.00000003 0.00000036
641 1 1 2 8 0 -0.00000589 0.00000001 0.00000030
642 1 1 2 8 1 0.00021660 -0.00000003 0.00000205
643 1 1 2 8 2 -0.00001023 0.00000005 0.00000027
644 1 1 2 8 3 0.00000597 -0.00000019 0.00000197
645 1 1 2 8 4 -0.00001878 0.00000005 0.00000037
646 1 1 2 8 5 -0.00027425 -0.00000037 0.00000462
647 1 1 2 8 6 -0.00006957 -0.00000006 0.00000112
648 1 1 2 8 7 -0.00058833 -0.00000106 0.00000999
649 1 1 2 8 8 0.00019374 -0.00000000 0.00000242
650 1 1 2 8 9 -0.00058832 0.00000106 0.00000999
651 1 1 2 8 10 -0.00006998 -0.00000021 0.00000113
652 1 1 2 8 11 -0.00027422 0.00000036 0.00000462
653 1 1 2 8 12 -0.00001881 -0.00000002 0.00000038
654 1 1 2 8 13 0.00000596 0.00000019 0.00000197
655 1 1 2 8 14 -0.00001017 0.00000001 0.00000028
656 1 1 2 8 15 0.00021659 0.00000004 0.00000205
657 1 1 2 9 0 -0.00019870 0.00000014 0.00000340
658 1 1 2 9 1 0.00000721 -0.00000004 0.00000036
659 1 1 2 9 2 -0.00015011 0.00000027 0.00000339
660 1 1 2 9 3 0.00000725 -0.00000013 0.00000041
661 1 1 2 9 4 -0.00001081 0.00000063 0.00000528
662 1 1 2 9 5 0.00001061 -0.00000008 0.00000090
663 1 1 2 9 6 0.00001833 0.00000173 0.00001619
664 1 1 2 9 7 0.00007772 0.00000025 0.00000150
665 1 1 2 9 8 -0.00058832 -0.00000106 0.00000999
666 1 1 2 9 9 -0.00023613 -0.00000000 0.00000262
667 1 1 2 9 10 0.00197453 -0.00000046 0.00002100
668 1 1 2 9 11 0.00009981 0.00000008 0.00000124
669 1 1 2 9 12 0.00056832 -0.00000010 0.00000671
670 1 1 2 9 13 0.00002956 0.00000000 0.00000041
671 1 1 2 9 14 0.00006566 -0.00000009 0.00000329
672 1 1 2 9 15 0.00001532 -0.00000000 0.00000031
673 1 1 2 10 0 -0.00002447 0.00000003 0.00000054
674 1 1 2 10 1 0.00005770 -0.00000038 0.00000844
675 1 1 2 10 2 -0.00001174 0.00000015 0.00000069
676 1 1 2 10 3 0.00001505 -0.00000094 0.00001096
677 1 1 2 10 4 -0.00000550 0.00000026 0.00000152
678 1 1 2 10 5 0.00004482 -0.00000346 0.00003055
679 1 1 2 10 6 -0.00002459 -0.00000038 0.00000200
680 1 1 2 10 7 0.00001833 0.00000173 0.00001619
681 1 1 2 10 8 -0.00006998 0.00000021 0.00000113
682 1 1 2 10 9 0.00197453 0.00000046 0.00002100
683 1 1 2 10 10 0.00033121 0.00000000 0.00000354
684 1 1 2 10 11 -0.00380680 0.00000040 0.00003770
685 1 1 2 10 12 -0.00016214 -0.00000006 0.00000185
686 1 1 2 10 13 -0.00107045 0.00000021 0.00001222
687 1 1 2 10 14 -0.00005070 0.00000001 0.00000061
688 1 1 2 10 15 -0.00025641 0.00000011 0.00000817
689 1 1 2 11 0 0.00067354 -0.00000041 0.00001989
690 1 1 2 11 1 0.00004869 -0.00000009 0.00000137
691 1 1 2 11 2 0.00029413 0.00000091 0.00002436
692 1 1 2 11 3 0.00003363 -0.00000032 0.00000311
693 1 1 2 11 4 0.00022045 0.00000536 0.00005700
694 1 1 2 11 5 0.00000535 0.00000041 0.00000404
695 1 1 2 11 6 0.00004480 -0.00000345 0.00003055
696 1 1 2 11 7 0.00001062 -0.00000025 0.00000092
697 1 1 2 11 8 -0.00027422 -0.00000036 0.00000462
698 1 1 2 11 9 0.00009981 -0.00000008 0.00000124
699 1 1 2 11 10 -0.00380680 -0.00000040 0.00003770
700 1 1 2 11 11 -0.00055514 0.00000000 0.00000538
701 1 1 2 11 12 0.00666689 -0.00000080 0.00005924
702 1 1 2 11 13 0.00030319 0.00000002 0.00000309
703 1 1 2 11 14 0.00200023 -0.00000075 0.00002230
704 1 1 2 11 15 0.00009701 -0.00000006 0.00000119
705 1 1 2 12 0 -0.00023025 0.00000023 0.00000344
706 1 1 2 12 1 -0.00175981 0.00000137 0.00005247
707 1 1 2 12 2 -0.00018411 0.00000018 0.00000730
708 1 1 2 12 3 -0.00146554 -0.00000440 0.00011073
709 1 1 2 12 4 0.00005834 -0.00000045 0.00000917
710 1 1 2 12 5 0.00022043 0.00000537 0.00005700
711 1 1 2 12 6 -0.00000527 0.00000016 0.00000156
712 1 1 2 12 7 -0.00001081 0.00000062 0.00000528
713 1 1 2 12 8 -0.00001881 0.00000002 0.00000038
714 1 1 2 12 9 0.00056832 0.00000010 0.00000671
715 1 1 2 12 10 -0.00016214 0.00000006 0.00000185
716 1 1 2 12 11 0.00666689 0.00000080 0.00005924
717 1 1 2 12 12 0.00107420 -0.00000000 0.00000867
718 1 1 2 12 13 -0.01173499 0.00000150 0.00008716
719 1 1 2 12 14 -0.00066437 0.00000010 0.00000586
720 1 1 2 12 15 -0.00384030 0.00000186 0.00004358
721 1 1 2 13 0 0.00834746 -0.00000396 0.00010185
722 1 1 2 13 1 0.00100601 -0.00000109 0.00001957
723 1 1 2 13 2 0.00647375 -0.00000528 0.00021908
724 1 1 2 13 3 -0.00040691 0.00000102 0.00002339
725 1 1 2 13 4 -0.00146551 -0.00000443 0.00011074
726 1 1 2 13 5 0.00003380 -0.00000015 0.00000314
727 1 1 2 13 6 0.00001504 -0.00000094 0.00001096
728 1 1 2 13 7 0.00000727 0.00000004 0.00000042
729 1 1 2 13 8 0.00000596 -0.00000019 0.00000197
730 1 1 2 13 9 0.00002956 -0.00000000 0.00000041
731 1 1 2 13 10 -0.00107045 -0.00000021 0.00001222
732 1 1 2 13 11 0.00030319 -0.00000002 0.00000309
733 1 1 2 13 12 -0.01173499 -0.00000150 0.00008716
734 1 1 2 13 13 -0.00244357 -0.00000000 0.00001446
735 1 1 2 13 14 0.02190775 -0.00000196 0.00012082
736 1 1 2 13 15 0.00181435 -0.00000027 0.00001376
737 1 1 2 14 0 -0.00682975 -0.00000125 0.00004674
738 1 1 2 14 1 -0.02794778 0.00000953 0.00037475
739 1 1 2 14 2 0.00274684 -0.00000279 0.00006658
740 1 1 2 14 3 0.00647382 -0.00000528 0.00021908
741 1 1 2 14 4 -0.00018540 0.00000020 0.00000730
742 1 1 2 14 5 0.00029412 0.00000090 0.00002436
743 1 1 2 14 6 -0.00001198 -0.00000010 0.00000070
744 1 1 2 14 7 -0.00015010 0.00000027 0.00000339
745 1 1 2 14 8 -0.00001017 -0.00000001 0.00000028
746 1 1 2 14 9 0.00006566 0.00000009 0.00000329
747 1 1 2 14 10 -0.00005070 -0.00000001 0.00000061
748 1 1 2 14 11 0.00200023 0.00000075 0.00002230
749 1 1 2 14 12 -0.00066437 -0.00000010 0.00000586
750 1 1 2 14 13 0.02190775 0.00000196 0.00012082
751 1 1 2 14 14 0.00708766 0.00000000 0.00002398
752 1 1 2 14 15 -0.04576596 0.00000156 0.00015841
753 1 1 2 15 0 0.11264908 -0.00001825 0.00022331
754 1 1 2 15 1 -0.02480475 -0.00001113 0.00016398
755 1 1 2 15 2 -0.02794778 0.00000946 0.00037475
756 1 1 2 15 3 0.00100923 -0.00000032 0.00001954
757 1 1 2 15 4 -0.00175975 0.00000139 0.00005247
758 1 1 2 15 5 0.00004927 0.00000016 0.00000137
759 1 1 2 15 6 0.00005770 -0.00000038 0.00000844
760 1 1 2 15 7 0.00000734 0.00000003 0.00000036
761 1 1 2 15 8 0.00021659 -0.00000004 0.00000205
762 1 1 2 15 9 0.00001532 0.00000000 0.00000031
763 1 1 2 15 10 -0.00025641 -0.00000011 0.00000817
764 1 1 2 15 11 0.00009701 0.00000006 0.00000119
765 1 1 2 15 12 -0.00384030 -0.00000186 0.00004358
766 1 1 2 15 13 0.00181435 0.00000027 0.00001376
767 1 1 2 15 14 -0.04576596 -0.00000156 0.00015841
768 1 1 2 15 15 -0.03255224 -0.00000000 0.00003414
769 1 1 3 0 0 0.33110099 -0.00000000 0.00000695
770 1 1 3 0 1 0.09106693 -0.00002592 0.00018368
771 1 1 3 0 2 -0.00788143 -0.00000282 0.00005370
772 1 1 3 0 3 0.00854604 -0.00000410 0.00010402
773 1 1 3 0 4 -0.00035618 -0.00000003 0.00000523
774 1 1 3 0 5 0.00068090 -0.00000041 0.00002000
775 1 1 3 0 6 -0.00003740 -0.00000011 0.00000079
776 1 1 3 0 7 -0.00019823 0.00000015 0.00000341
777 1 1 3 0 8 -0.00000885 -0.00000001 0.00000044
778 1 1 3 0 9 -0.00019823 -0.00000014 0.00000341
779 1 1 3 0 10 -0.00003707 -0.00000002 0.00000080
780 1 1 3 0 11 0.00068092 0.00000041 0.00002000
781 1 1 3 0 12 -0.00035528 -0.00000035 0.00000523
782 1 1 3 0 13 0.00854602 0.00000404 0.00010402
783 1 1 3 0 14 -0.00788023 0.00000169 0.00005367
784 1 1 3 0 15 0.09106688 0.00002596 0.00018367
785 1 1 3 1 0 0.09106693 0.00002592 0.00018368
786 1 1 3 1 1 -0.04162033 -0.00000000 0.00004224
787 1 1 3 1 2 -0.04309047 0.00000199 0.00014955
788 1 1 3 1 3 0.00251930 -0.00000037 0.00001906
789 1 1 3 1 4 -0.00390230 0.00000192 0.00004422
790 1 1 3 1 5 0.00014871 0.00000006 0.00000178
791 1 1 3 1 6 -0.00025868 0.00000011 0.00000819
792 1 1 3 1 7 0.00002325 0.00000005 0.00000046
793 1 1 3 1 8 0.00021631 0.00000003 0.00000205
794 1 1 3 1 9 0.00001088 0.00000004 0.00000052
795 1 1 3 1 10 0.00005647 0.00000038 0.00000846
796 1 1 3 1 11 0.00007469 0.00000009 0.00000203
797 1 1 3 1 12 -0.00179472 -0.00000141 0.00005317
798 1 1 3 1 13 0.00140034 0.00000149 0.00002699
799 1 1 3 1 14 -0.02633893 -0.00000951 0.00035320
800 1 1 3 1 15 -0.03171834 0.00001509 0.00020833
801 1 1 3 2 0 -0.00788143 0.00000282 0.00005370
802 1 1 3 2 1 -0.04309047 -0.00000199 0.00014955
803 1 1 3 2 2 0.01017169 0.00000000 0.00003314
804 1 1 3 2 3 0.02140870 -0.00000198 0.00011817
805 1 1 3 2 4 -0.00096621 0.00000057 0.00000850
806 1 1 3 2 5 0.00202013 -0.00000076 0.00002250
807 1 1 3 2 6 -0.00007715 -0.00000004 0.00000091
808 1 1 3 2 7 0.00006653 -0.00000009 0.00000329
809 1 1 3 2 8 -0.00001534 -0.00000006 0.00000040
810 1 1 3 2 9 -0.00014980 -0.00000026 0.00000339
811 1 1 3 2 10 -0.00001783 -0.00000016 0.00000100
812 1 1 3 2 11 0.00029988 -0.00000090 0.00002457
813 1 1 3 2 12 -0.00026887 -0.00000030 0.00001046
814 1 1 3 2 13 0.00633264 0.00000490 0.00021427
815 1 1 3 2 14 0.00393481 0.00000376 0.00009522
816 1 1 3 2 15 -0.02633870 -0.00000942 0.00035322
817 1 1 3 3 0 0.00854604 0.00000410 0.00010402
818 1 1 3 3 1 0.00251930 0.00000037 0.00001906
819 1 1 3 3 2 0.02140870 0.00000198 0.00011817
820 1 1 3 3 3 -0.00360248 -0.00000000 0.00002052
821 1 1 3 3 4 -0.01159622 0.00000151 0.00008616
822 1 1 3 3 5 0.00044745 -0.00000040 0.00000452
823 1 1 3 3 6 -0.00107797 0.00000021 0.00001230
824 1 1 3 3 7 0.00004474 0.00000004 0.00000060
825 1 1 3 3 8 0.00000558 0.00000019 0.00000197
826 1 1 3 3 9 0.00001086 0.00000015 0.00000058
827 1 1 3 3 10 0.00001419 0.00000092 0.00001103
828 1 1 3 3 11 0.00004975 0.00000036 0.00000444
829 1 1 3 3 12 -0.00144933 0.00000447 0.00010953
830 1 1 3 3 13 -0.00059856 -0.00000149 0.00003419
831 1 1 3 3 14 0.00633269 0.00000492 0.00021427
832 1 1 3 3 15 0.00140343 0.00000052 0.00002696
833 1 1 3 4 0 -0.00035618 0.00000003 0.00000523
834 1 1 3 4 1 -0.00390230 -0.00000192 0.00004422
835 1 1 3 4 2 -0.00096621 -0.00000057 0.00000850
836 1 1 3 4 3 -0.01159622 -0.00000151 0.00008616
837 1 1 3 4 4 0.00159541 0.00000000 0.00001237
838 1 1 3 4 5 0.00661726 -0.00000081 0.00005881
839 1 1 3 4 6 -0.00024080 0.00000025 0.00000271
840 1 1 3 4 7 0.00057148 -0.00000009 0.00000675
841 1 1 3 4 8 -0.00002823 -0.00000007 0.00000054
842 1 1 3 4 9 -0.00001067 -0.00000061 0.00000530
843 1 1 3 4 10 -0.00000797 -0.00000037 0.00000213
844 1 1 3 4 11 0.00021898 -0.00000540 0.00005664
845 1 1 3 4 12 0.00008682 0.00000044 0.00001335
846 1 1 3 4 13 -0.00144929 0.00000450 0.00010954
847 1 1 3 4 14 -0.00026995 -0.00000025 0.00001047
848 1 1 3 4 15 -0.00179468 -0.00000144 0.00005317
849 1 1 3 5 0 0.00068090 0.00000041 0.00002000
850 1 1 3 5 1 0.00014871 -0.00000006 0.00000178
851 1 1 3 5 2 0.00202013 0.00000076 0.00002250
852 1 1 3 5 3 0.00044745 0.00000040 0.00000452
853 1 1 3 5 4 0.00661726 0.00000081 0.00005881
854 1 1 3 5 5 -0.00082687 -0.00000000 0.00000768
855 1 1 3 5 6 -0.00378635 0.00000041 0.00003750
856 1 1 3 5 7 0.00014854 -0.00000014 0.00000182
857 1 1 3 5 8 -0.00027550 0.00000036 0.00000464
858 1 1 3 5 9 0.00001580 0.00000021 0.00000123
859 1 1 3 5 10 0.00004445 0.00000350 0.00003043
860 1 1 3 5 11 0.00000825 -0.00000050 0.00000579
861 1 1 3 5 12 0.00021896 -0.00000540 0.00005664
862 1 1 3 5 13 0.00004999 0.00000014 0.00000447
863 1 1 3 5 14 0.00029988 -0.00000089 0.00002457
864 1 1 3 5 15 0.00007522 -0.00000019 0.00000203
865 1 1 3 6 0 -0.00003740 0.00000011 0.00000079
866 1 1 3 6 1 -0.00025868 -0.00000011 0.00000819
867 1 1 3 6 2 -0.00007715 0.00000004 0.00000091
868 1 1 3 6 3 -0.00107797 -0.00000021 0.00001230
869 1 1 3 6 4 -0.00024080 -0.00000025 0.00000271
870 1 1 3 6 5 -0.00378635 -0.00000041 0.00003750
871 1 1 3 6 6 0.00049445 -0.00000000 0.00000509
872 1 1 3 6 7 0.00196593 -0.00000048 0.00002091
873 1 1 3 6 8 -0.00010381 -0.00000000 0.00000158
874 1 1 3 6 9 0.00001903 -0.00000177 0.00001615
875 1 1 3 6 10 -0.00003730 0.00000056 0.00000280
876 1 1 3 6 11 0.00004443 0.00000349 0.00003043
877 1 1 3 6 12 -0.00000785 -0.00000019 0.00000216
878 1 1 3 6 13 0.00001418 0.00000093 0.00001103
879 1 1 3 6 14 -0.00001810 0.00000011 0.00000101
880 1 1 3 6 15 0.00005647 0.00000038 0.00000846
881 1 1 3 7 0 -0.00019823 -0.00000015 0.00000341
882 1 1 3 7 1 0.00002325 -0.00000005 0.00000046
883 1 1 3 7 2 0.00006653 0.00000009 0.00000329
884 1 1 3 7 3 0.00004474 -0.00000004 0.00000060
885 1 1 3 7 4 0.00057148 0.00000009 0.00000675
886 1 1 3 7 5 0.00014854 0.00000014 0.00000182
887 1 1 3 7 6 0.00196593 0.00000048 0.00002091
888 1 1 3 7 7 -0.00035377 -0.00000000 0.00000386
889 1 1 3 7 8 -0.00058604 0.00000110 0.00000996
890 1 1 3 7 9 0.00011659 -0.00000040 0.00000212
891 1 1 3 7 10 0.00001902 -0.00000177 0.00001615
892 1 1 3 7 11 0.00001587 0.00000030 0.00000125
893 1 1 3 7 12 -0.00001066 -0.00000061 0.00000530
