INDEX ORBITAL_ID_2 ORBITAL_ID_1 TAU R_2 R_1 MEAN_R MEAN_I STD
102 1 1 0 6 5 0.50000000 -0.00000041 0.00000093
103 1 1 0 6 6 0.50000000 0.00000000 0.00000000
104 1 1 0 6 7 0.50000000 0.00000042 0.00000083
105 1 1 0 6 8 0.50000000 0.00000117 0.00000120
106 1 1 0 6 9 0.50000000 0.00000041 0.00000434
107 1 1 0 6 10 0.50000000 0.00000235 0.00000252
108 1 1 0 6 11 0.50000000 0.00000198 0.00000365
109 1 1 0 6 12 0.50000000 0.00000222 0.00000550
110 1 1 0 6 13 0.50000000 0.00000148 0.00000771
111 1 1 0 6 14 0.50000000 -0.00000169 0.00001160
112 1 1 0 6 15 0.50000000 -0.00001401 0.00002715
113 1 1 0 7 0 0.50000000 0.00001701 0.00002947
114 1 1 0 7 1 0.50000000 0.00000297 0.00001105
115 1 1 0 7 2 0.50000000 -0.00000066 0.00000664
116 1 1 0 7 3 0.50000000 -0.00000130 0.00000440
117 1 1 0 7 4 0.50000000 -0.00000127 0.00000285
118 1 1 0 7 5 0.50000000 -0.00000085 0.00000168
119 1 1 0 7 6 0.50000000 -0.00000042 0.00000083
120 1 1 0 7 7 0.50000000 0.00000000 0.00000000
121 1 1 0 7 8 0.50000000 0.00000011 0.00000162
122 1 1 0 7 9 0.50000000 0.00000117 0.00000128
123 1 1 0 7 10 0.50000000 0.00000113 0.00000207
124 1 1 0 7 11 0.50000000 0.00000173 0.00000349
125 1 1 0 7 12 0.50000000 0.00000171 0.00000525
126 1 1 0 7 13 0.50000000 0.00000107 0.00000767
127 1 1 0 7 14 0.50000000 -0.00000285 0.00001226
128 1 1 0 7 15 0.50000000 -0.00001715 0.00003082
129 1 1 0 8 0 0.50000000 0.00001903 0.00003387
130 1 1 0 8 1 0.50000000 0.00000316 0.00001297
131 1 1 0 8 2 0.50000000 -0.00000104 0.00000803
132 1 1 0 8 3 0.50000000 -0.00000172 0.00000553
133 1 1 0 8 4 0.50000000 -0.00000181 0.00000379
134 1 1 0 8 5 0.50000000 -0.00000122 0.00000224
135 1 1 0 8 6 0.50000000 -0.00000117 0.00000120
136 1 1 0 8 7 0.50000000 -0.00000011 0.00000162
137 1 1 0 8 8 0.50000000 -0.00000000 0.00000000
138 1 1 0 8 9 0.50000000 0.00000038 0.00000094
139 1 1 0 8 10 0.50000000 0.00000096 0.00000184
140 1 1 0 8 11 0.50000000 0.00000146 0.00000311
141 1 1 0 8 12 0.50000000 0.00000138 0.00000492
142 1 1 0 8 13 0.50000000 0.00000051 0.00000766
143 1 1 0 8 14 0.50000000 -0.00000387 0.00001298
144 1 1 0 8 15 0.50000000 -0.00002028 0.00003456
145 1 1 0 9 0 0.50000000 0.00002105 0.00003823
146 1 1 0 9 1 0.50000000 0.00000328 0.00001487
147 1 1 0 9 2 0.50000000 -0.00000132 0.00000938
148 1 1 0 9 3 0.50000000 -0.00000229 0.00000656
149 1 1 0 9 4 0.50000000 -0.00000208 0.00000425
150 1 1 0 9 5 0.50000000 -0.00000244 0.00000251
151 1 1 0 9 6 0.50000000 -0.00000041 0.00000434
152 1 1 0 9 7 0.50000000 -0.00000117 0.00000128
153 1 1 0 9 8 0.50000000 -0.00000038 0.00000094
154 1 1 0 9 9 0.50000000 -0.00000000 0.00000000
155 1 1 0 9 10 0.50000000 0.00000039 0.00000136
156 1 1 0 9 11 0.50000000 0.00000097 0.00000265
157 1 1 0 9 12 0.50000000 0.00000113 0.00000459
158 1 1 0 9 13 0.50000000 0.00000005 0.00000759
159 1 1 0 9 14 0.50000000 -0.00000497 0.00001368
160 1 1 0 9 15 0.50000000 -0.00002335 0.00003826
161 1 1 0 10 0 0.50000000 0.00002310 0.00004255
162 1 1 0 10 1 0.50000000 0.00000341 0.00001669
163 1 1 0 10 2 0.50000000 -0.00000168 0.00001057
164 1 1 0 10 3 0.50000000 -0.00000269 0.00000700
165 1 1 0 10 4 0.50000000 -0.00000374 0.00000430
166 1 1 0 10 5 0.50000000 -0.00000053 0.00000775
167 1 1 0 10 6 0.50000000 -0.00000235 0.00000252
168 1 1 0 10 7 0.50000000 -0.00000113 0.00000207
169 1 1 0 10 8 0.50000000 -0.00000096 0.00000184
170 1 1 0 10 9 0.50000000 -0.00000039 0.00000136
171 1 1 0 10 10 0.50000000 0.00000000 0.00000000
172 1 1 0 10 11 0.50000000 0.00000022 0.00000195
173 1 1 0 10 12 0.50000000 0.00000056 0.00000410
174 1 1 0 10 13 0.50000000 -0.00000043 0.00000738
175 1 1 0 10 14 0.50000000 -0.00000598 0.00001419
176 1 1 0 10 15 0.50000000 -0.00002648 0.00004185
177 1 1 0 11 0 0.50000000 0.00002517 0.00004675
178 1 1 0 11 1 0.50000000 0.00000356 0.00001827
179 1 1 0 11 2 0.50000000 -0.00000210 0.00001105
180 1 1 0 11 3 0.50000000 -0.00000477 0.00000681
181 1 1 0 11 4 0.50000000 -0.00000033 0.00001192
182 1 1 0 11 5 0.50000000 -0.00000360 0.00000417
183 1 1 0 11 6 0.50000000 -0.00000198 0.00000365
184 1 1 0 11 7 0.50000000 -0.00000173 0.00000349
185 1 1 0 11 8 0.50000000 -0.00000146 0.00000311
186 1 1 0 11 9 0.50000000 -0.00000097 0.00000265
187 1 1 0 11 10 0.50000000 -0.00000022 0.00000195
188 1 1 0 11 11 0.50000000 0.00000000 0.00000000
189 1 1 0 11 12 0.50000000 -0.00000024 0.00000301
190 1 1 0 11 13 0.50000000 -0.00000119 0.00000672
191 1 1 0 11 14 0.50000000 -0.00000703 0.00001437
192 1 1 0 11 15 0.50000000 -0.00002947 0.00004520
193 1 1 0 12 0 0.50000000 0.00002726 0.00005072
194 1 1 0 12 1 0.50000000 0.00000352 0.00001906
195 1 1 0 12 2 0.50000000 -0.00000460 0.00001050
196 1 1 0 12 3 0.50000000 0.00000071 0.00001744
197 1 1 0 12 4 0.50000000 -0.00000471 0.00000631
198 1 1 0 12 5 0.50000000 -0.00000270 0.00000557
199 1 1 0 12 6 0.50000000 -0.00000222 0.00000550
200 1 1 0 12 7 0.50000000 -0.00000171 0.00000525
201 1 1 0 12 8 0.50000000 -0.00000138 0.00000492
202 1 1 0 12 9 0.50000000 -0.00000113 0.00000459
203 1 1 0 12 10 0.50000000 -0.00000056 0.00000410
204 1 1 0 12 11 0.50000000 0.00000024 0.00000301
205 1 1 0 12 12 0.50000000 0.00000000 0.00000000
206 1 1 0 12 13 0.50000000 -0.00000194 0.00000505
207 1 1 0 12 14 0.50000000 -0.00000820 0.00001384
208 1 1 0 12 15 0.50000000 -0.00003192 0.00004804
209 1 1 0 13 0 0.50000000 0.00002917 0.00005406
210 1 1 0 13 1 0.50000000 0.00000079 0.00001769
211 1 1 0 13 2 0.50000000 0.00000403 0.00002562
212 1 1 0 13 3 0.50000000 -0.00000553 0.00000924
213 1 1 0 13 4 0.50000000 -0.00000296 0.00000798
214 1 1 0 13 5 0.50000000 -0.00000209 0.00000779
215 1 1 0 13 6 0.50000000 -0.00000148 0.00000771
216 1 1 0 13 7 0.50000000 -0.00000107 0.00000767
217 1 1 0 13 8 0.50000000 -0.00000051 0.00000766
218 1 1 0 13 9 0.50000000 -0.00000005 0.00000759
219 1 1 0 13 10 0.50000000 0.00000043 0.00000738
220 1 1 0 13 11 0.50000000 0.00000119 0.00000672
221 1 1 0 13 12 0.50000000 0.00000194 0.00000505
222 1 1 0 13 13 0.50000000 -0.00000000 0.00000000
223 1 1 0 13 14 0.50000000 -0.00000809 0.00001178
224 1 1 0 13 15 0.50000000 -0.00003304 0.00004942
225 1 1 0 14 0 0.50000000 0.00002812 0.00005358
226 1 1 0 14 1 0.50000000 0.00001473 0.00004165
227 1 1 0 14 2 0.50000000 -0.00000506 0.00001358
228 1 1 0 14 3 0.50000000 -0.00000222 0.00001154
229 1 1 0 14 4 0.50000000 -0.00000065 0.00001103
230 1 1 0 14 5 0.50000000 0.00000057 0.00001113
231 1 1 0 14 6 0.50000000 0.00000169 0.00001160
232 1 1 0 14 7 0.50000000 0.00000285 0.00001226
233 1 1 0 14 8 0.50000000 0.00000387 0.00001298
234 1 1 0 14 9 0.50000000 0.00000497 0.00001368
235 1 1 0 14 10 0.50000000 0.00000598 0.00001419
236 1 1 0 14 11 0.50000000 0.00000703 0.00001437
237 1 1 0 14 12 0.50000000 0.00000820 0.00001384
238 1 1 0 14 13 0.50000000 0.00000809 0.00001178
239 1 1 0 14 14 0.50000000 -0.00000000 0.00000000
240 1 1 0 14 15 0.50000000 -0.00002843 0.00004468
241 1 1 0 15 0 0.50000000 0.00005526 0.00009814
242 1 1 0 15 1 0.50000000 0.00000325 0.00002270
243 1 1 0 15 2 0.50000000 0.00000254 0.00001910
244 1 1 0 15 3 0.50000000 0.00000454 0.00001895
245 1 1 0 15 4 0.50000000 0.00000747 0.00002081
246 1 1 0 15 5 0.50000000 0.00001075 0.00002372
247 1 1 0 15 6 0.50000000 0.00001401 0.00002715
248 1 1 0 15 7 0.50000000 0.00001715 0.00003082
249 1 1 0 15 8 0.50000000 0.00002028 0.00003456
250 1 1 0 15 9 0.50000000 0.00002335 0.00003826
251 1 1 0 15 10 0.50000000 0.00002648 0.00004185
252 1 1 0 15 11 0.50000000 0.00002947 0.00004520
253 1 1 0 15 12 0.50000000 0.00003192 0.00004804
254 1 1 0 15 13 0.50000000 0.00003304 0.00004942
255 1 1 0 15 14 0.50000000 0.00002843 0.00004468
256 1 1 0 15 15 0.50000000 0.00000000 0.00000000
257 1 1 1 0 0 0.44723099 -0.00000000 0.00000044
258 1 1 1 0 1 0.43459287 -0.00000187 0.00000318
259 1 1 1 0 2 0.43498029 -0.00000459 0.00000753
260 1 1 1 0 3 0.43499915 -0.00000709 0.00001182
261 1 1 1 0 4 0.43500805 -0.00000935 0.00001612
262 1 1 1 0 5 0.43501813 -0.00001138 0.00002043
263 1 1 1 0 6 0.43503073 -0.00001327 0.00002478
264 1 1 1 0 7 0.43504537 -0.00001505 0.00002913
265 1 1 1 0 8 0.43506138 -0.00001676 0.00003348
266 1 1 1 0 9 0.43507883 -0.00001849 0.00003781
267 1 1 1 0 10 0.43509829 -0.00002026 0.00004208
268 1 1 1 0 11 0.43512012 -0.00002205 0.00004625
269 1 1 1 0 12 0.43514282 -0.00002387 0.00005018
270 1 1 1 0 13 0.43515534 -0.00002556 0.00005348
271 1 1 1 0 14 0.43478566 -0.00002453 0.00005305
272 1 1 1 0 15 0.44765054 -0.00004859 0.00009706
273 1 1 1 1 0 0.43459287 0.00000187 0.00000318
274 1 1 1 1 1 0.43030572 -0.00000000 0.00000038
275 1 1 1 1 2 0.42837254 -0.00000098 0.00000173
276 1 1 1 1 3 0.42857957 -0.00000165 0.00000351
277 1 1 1 1 4 0.42861327 -0.00000201 0.00000537
278 1 1 1 1 5 0.42864509 -0.00000227 0.00000727
279 1 1 1 1 6 0.42868000 -0.00000241 0.00000918
280 1 1 1 1 7 0.42871995 -0.00000252 0.00001112
281 1 1 1 1 8 0.42876589 -0.00000264 0.00001306
282 1 1 1 1 9 0.42881746 -0.00000268 0.00001500
283 1 1 1 1 10 0.42887324 -0.00000273 0.00001687
284 1 1 1 1 11 0.42893038 -0.00000281 0.00001850
285 1 1 1 1 12 0.42898345 -0.00000275 0.00001938
286 1 1 1 1 13 0.42884564 -0.00000019 0.00001813
287 1 1 1 1 14 0.43094474 -0.00001249 0.00004178
288 1 1 1 1 15 0.43564739 -0.00000254 0.00002413
289 1 1 1 2 0 0.43498029 0.00000459 0.00000753
290 1 1 1 2 1 0.42837254 0.00000098 0.00000173
291 1 1 1 2 2 0.42901297 0.00000000 0.00000050
292 1 1 1 2 3 0.42818774 -0.00000017 0.00000132
293 1 1 1 2 4 0.42832592 -0.00000011 0.00000258
294 1 1 1 2 5 0.42836844 0.00000018 0.00000398
295 1 1 1 2 6 0.42841140 0.00000047 0.00000538
296 1 1 1 2 7 0.42845746 0.00000086 0.00000680
297 1 1 1 2 8 0.42850913 0.00000129 0.00000824
298 1 1 1 2 9 0.42856596 0.00000162 0.00000967
299 1 1 1 2 10 0.42862352 0.00000200 0.00001094
300 1 1 1 2 11 0.42867803 0.00000241 0.00001156
301 1 1 1 2 12 0.42861909 0.00000476 0.00001118
302 1 1 1 2 13 0.42959481 -0.00000280 0.00002597
303 1 1 1 2 14 0.42914957 0.00000527 0.00001483
304 1 1 1 2 15 0.43606629 -0.00000164 0.00002081
305 1 1 1 3 0 0.43499915 0.00000709 0.00001182
306 1 1 1 3 1 0.42857957 0.00000165 0.00000351
307 1 1 1 3 2 0.42818774 0.00000017 0.00000132
308 1 1 1 3 3 0.42869428 -0.00000000 0.00000071
309 1 1 1 3 4 0.42821303 0.00000021 0.00000135
310 1 1 1 3 5 0.42832985 0.00000053 0.00000236
311 1 1 1 3 6 0.42838202 0.00000103 0.00000352
312 1 1 1 3 7 0.42843419 0.00000143 0.00000471
313 1 1 1 3 8 0.42848840 0.00000189 0.00000591
314 1 1 1 3 9 0.42854317 0.00000249 0.00000704
315 1 1 1 3 10 0.42859414 0.00000288 0.00000764
316 1 1 1 3 11 0.42856078 0.00000484 0.00000768
317 1 1 1 3 12 0.42918388 0.00000012 0.00001791
318 1 1 1 3 13 0.42883110 0.00000565 0.00001056
319 1 1 1 3 14 0.42935207 0.00000262 0.00001301
320 1 1 1 3 15 0.43610610 -0.00000341 0.00002070
321 1 1 1 4 0 0.43500805 0.00000935 0.00001612
322 1 1 1 4 1 0.42861327 0.00000201 0.00000537
323 1 1 1 4 2 0.42832592 0.00000011 0.00000258
324 1 1 1 4 3 0.42821303 -0.00000021 0.00000135
325 1 1 1 4 4 0.42858873 0.00000000 0.00000106
326 1 1 1 4 5 0.42826761 0.00000037 0.00000158
327 1 1 1 4 6 0.42838394 0.00000077 0.00000240
328 1 1 1 4 7 0.42844527 0.00000136 0.00000342
329 1 1 1 4 8 0.42850066 0.00000192 0.00000443
330 1 1 1 4 9 0.42854807 0.00000220 0.00000508
331 1 1 1 4 10 0.42851900 0.00000378 0.00000540
332 1 1 1 4 11 0.42897601 0.00000090 0.00001252
333 1 1 1 4 12 0.42873604 0.00000480 0.00000781
334 1 1 1 4 13 0.42896028 0.00000319 0.00000957
335 1 1 1 4 14 0.42939038 0.00000109 0.00001267
336 1 1 1 4 15 0.43612747 -0.00000612 0.00002241
337 1 1 1 5 0 0.43501813 0.00001138 0.00002043
338 1 1 1 5 1 0.42864509 0.00000227 0.00000727
339 1 1 1 5 2 0.42836844 -0.00000018 0.00000398
340 1 1 1 5 3 0.42832985 -0.00000053 0.00000236
341 1 1 1 5 4 0.42826761 -0.00000037 0.00000158
342 1 1 1 5 5 0.42857640 -0.00000000 0.00000154
343 1 1 1 5 6 0.42834608 0.00000044 0.00000203
344 1 1 1 5 7 0.42846659 0.00000091 0.00000272
345 1 1 1 5 8 0.42852270 0.00000129 0.00000341
346 1 1 1 5 9 0.42849357 0.00000245 0.00000395
347 1 1 1 5 10 0.42885655 0.00000089 0.00000854
348 1 1 1 5 11 0.42867303 0.00000366 0.00000593
349 1 1 1 5 12 0.42884243 0.00000285 0.00000736
350 1 1 1 5 13 0.42900306 0.00000234 0.00000956
351 1 1 1 5 14 0.42942625 -0.00000011 0.00001288
352 1 1 1 5 15 0.43614573 -0.00000916 0.00002512
353 1 1 1 6 0 0.43503073 0.00001327 0.00002478
354 1 1 1 6 1 0.42868000 0.00000241 0.00000918
355 1 1 1 6 2 0.42841140 -0.00000047 0.00000538
356 1 1 1 6 3 0.42838202 -0.00000103 0.00000352
357 1 1 1 6 4 0.42838394 -0.00000077 0.00000240
358 1 1 1 6 5 0.42834608 -0.00000044 0.00000203
359 1 1 1 6 6 0.42862482 0.00000000 0.00000216
360 1 1 1 6 7 0.42843719 0.00000044 0.00000260
361 1 1 1 6 8 0.42847397 0.00000116 0.00000314
362 1 1 1 6 9 0.42879400 0.00000061 0.00000552
363 1 1 1 6 10 0.42863494 0.00000238 0.00000470
364 1 1 1 6 11 0.42877829 0.00000209 0.00000580
365 1 1 1 6 12 0.42889299 0.00000238 0.00000753
366 1 1 1 6 13 0.42904792 0.00000174 0.00000969
367 1 1 1 6 14 0.42946466 -0.00000120 0.00001343
368 1 1 1 6 15 0.43616401 -0.00001217 0.00002835
369 1 1 1 7 0 0.43504537 0.00001505 0.00002913
370 1 1 1 7 1 0.42871995 0.00000252 0.00001112
371 1 1 1 7 2 0.42845746 -0.00000086 0.00000680
372 1 1 1 7 3 0.42843419 -0.00000143 0.00000471
373 1 1 1 7 4 0.42844527 -0.00000136 0.00000342
374 1 1 1 7 5 0.42846659 -0.00000091 0.00000272
375 1 1 1 7 6 0.42843719 -0.00000044 0.00000260
376 1 1 1 7 7 0.42861922 0.00000000 0.00000290
377 1 1 1 7 8 0.42869364 0.00000019 0.00000371
378 1 1 1 7 9 0.42860924 0.00000118 0.00000400
379 1 1 1 7 10 0.42874447 0.00000120 0.00000478
380 1 1 1 7 11 0.42883765 0.00000183 0.00000601
381 1 1 1 7 12 0.42894604 0.00000188 0.00000762
382 1 1 1 7 13 0.42909636 0.00000132 0.00000989
383 1 1 1 7 14 0.42950764 -0.00000233 0.00001417
384 1 1 1 7 15 0.43618258 -0.00001504 0.00003183
385 1 1 1 8 0 0.43506138 0.00001676 0.00003348
386 1 1 1 8 1 0.42876589 0.00000264 0.00001306
387 1 1 1 8 2 0.42850913 -0.00000129 0.00000824
388 1 1 1 8 3 0.42848840 -0.00000189 0.00000591
389 1 1 1 8 4 0.42850066 -0.00000192 0.00000443
390 1 1 1 8 5 0.42852270 -0.00000129 0.00000341
391 1 1 1 8 6 0.42847397 -0.00000116 0.00000314
392 1 1 1 8 7 0.42869364 -0.00000019 0.00000371
393 1 1 1 8 8 0.42875214 -0.00000000 0.00000379
394 1 1 1 8 9 0.42865697 0.00000042 0.00000432
395 1 1 1 8 10 0.42880030 0.00000103 0.00000509
396 1 1 1 8 11 0.42889393 0.00000155 0.00000618
397 1 1 1 8 12 0.42900192 0.00000153 0.00000774
398 1 1 1 8 13 0.42915027 0.00000076 0.00001015
399 1 1 1 8 14 0.42955592 -0.00000331 0.00001498
400 1 1 1 8 15 0.43620115 -0.00001792 0.00003542
401 1 1 1 9 0 0.43507883 0.00001849 0.00003781
402 1 1 1 9 1 0.42881746 0.00000268 0.00001500
403 1 1 1 9 2 0.42856596 -0.00000162 0.00000967
404 1 1 1 9 3 0.42854317 -0.00000249 0.00000704
405 1 1 1 9 4 0.42854807 -0.00000220 0.00000508
406 1 1 1 9 5 0.42849357 -0.00000245 0.00000395
407 1 1 1 9 6 0.42879400 -0.00000061 0.00000552
408 1 1 1 9 7 0.42860924 -0.00000118 0.00000400
409 1 1 1 9 8 0.42865697 -0.00000042 0.00000432
410 1 1 1 9 9 0.42895799 -0.00000000 0.00000472
411 1 1 1 9 10 0.42879450 0.00000044 0.00000544
412 1 1 1 9 11 0.42894573 0.00000106 0.00000640
413 1 1 1 9 12 0.42905954 0.00000126 0.00000793
414 1 1 1 9 13 0.42920918 0.00000029 0.00001043
415 1 1 1 9 14 0.42960928 -0.00000438 0.00001579
416 1 1 1 9 15 0.43622001 -0.00002074 0.00003899
417 1 1 1 10 0 0.43509829 0.00002026 0.00004208
418 1 1 1 10 1 0.42887324 0.00000273 0.00001687
419 1 1 1 10 2 0.42862352 -0.00000200 0.00001094
420 1 1 1 10 3 0.42859414 -0.00000288 0.00000764
421 1 1 1 10 4 0.42851900 -0.00000378 0.00000540
422 1 1 1 10 5 0.42885655 -0.00000089 0.00000854
423 1 1 1 10 6 0.42863494 -0.00000238 0.00000470
424 1 1 1 10 7 0.42874447 -0.00000120 0.00000478
425 1 1 1 10 8 0.42880030 -0.00000103 0.00000509
426 1 1 1 10 9 0.42879450 -0.00000044 0.00000544
427 1 1 1 10 10 0.42913617 0.00000000 0.00000580
428 1 1 1 10 11 0.42894265 0.00000030 0.00000669
429 1 1 1 10 12 0.42911710 0.00000070 0.00000812
430 1 1 1 10 13 0.42927008 -0.00000020 0.00001065
431 1 1 1 10 14 0.42966674 -0.00000536 0.00001646
432 1 1 1 10 15 0.43623992 -0.00002363 0.00004247
433 1 1 1 11 0 0.43512012 0.00002205 0.00004625
434 1 1 1 11 1 0.42893038 0.00000281 0.00001850
435 1 1 1 11 2 0.42867803 -0.00000241 0.00001156
436 1 1 1 11 3 0.42856078 -0.00000484 0.00000768
437 1 1 1 11 4 0.42897601 -0.00000090 0.00001252
438 1 1 1 11 5 0.42867303 -0.00000366 0.00000593
439 1 1 1 11 6 0.42877829 -0.00000209 0.00000580
440 1 1 1 11 7 0.42883765 -0.00000183 0.00000601
441 1 1 1 11 8 0.42889393 -0.00000155 0.00000618
442 1 1 1 11 9 0.42894573 -0.00000106 0.00000640
443 1 1 1 11 10 0.42894265 -0.00000030 0.00000669
444 1 1 1 11 11 0.42937138 -0.00000000 0.00000696
445 1 1 1 11 12 0.42911032 -0.00000012 0.00000818
446 1 1 1 11 13 0.42933120 -0.00000097 0.00001063
447 1 1 1 11 14 0.42972611 -0.00000638 0.00001687
448 1 1 1 11 15 0.43626123 -0.00002640 0.00004572
449 1 1 1 12 0 0.43514282 0.00002387 0.00005018
450 1 1 1 12 1 0.42898345 0.00000275 0.00001938
451 1 1 1 12 2 0.42861909 -0.00000476 0.00001118
452 1 1 1 12 3 0.42918388 -0.00000012 0.00001791
453 1 1 1 12 4 0.42873604 -0.00000480 0.00000781
454 1 1 1 12 5 0.42884243 -0.00000285 0.00000736
455 1 1 1 12 6 0.42889299 -0.00000238 0.00000753
